ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
0ffb088f365b48aea75c01430de1e384	ТИП5	пи7003134314201087	од7876750177454747	тест_без_записа_и_линкова/извор/aaa	49
e9368f04796649c7bfc29c595176b9e4	ТИП5	пи13526310618559345	од9207829151703285	тест_без_записа_и_линкова/извор/aaa	50
cfdb7a6da9d84d62a05d9b99a8ba86c4	ТИП5	пи05706393608166016	од8946466893987456	тест_без_записа_и_линкова/извор/aaa	51
52b229b7f6c9406480cba8725eebe384	ТИП5	пи24234092410113428	од1402782596530443	тест_без_записа_и_линкова/извор/aaa	52
9f8e5498c5e54d5889a9d71340470444	ТИП5	пи8026964223497643	од8113542378475138	тест_без_записа_и_линкова/извор/aaa	53
33f4127fd9064c4bada8c2d061c30b54	ТИП5	пи14351656015767988	од46191819133664525	тест_без_записа_и_линкова/извор/aaa	54
2b50c1f222f34569a8441ec21cb21b14	ТИП5	пи5503158323506094	од3255840808230228	тест_без_записа_и_линкова/извор/aaa	55
734f5134c9be47be952a6c2d72edaff4	ТИП5	пи48374844096494285	од6304443295040618	тест_без_записа_и_линкова/извор/aaa	56
470ee44445a64639a749f861de20c1b4	ТИП5	пи716672319339014	од5642438135204909	тест_без_записа_и_линкова/извор/aaa	57
628f509b3df44c76a07177f3169b8f34	ТИП5	пи8123402688594572	од5829594166166885	тест_без_записа_и_линкова/извор/aaa	58
4a71b63dd875478f8e9c031539f32574	ТИП5	пи8676921252818443	од9810492918465467	тест_без_записа_и_линкова/извор/aaa	59
4dd03fa3b3ef49ed893117e3d46aad84	ТИП5	пи5571751961838493	од352903398349217	тест_без_записа_и_линкова/извор/aaa	60
b12c7b7b2a2d4c7ca634a7756a9a8f74	ТИП5	пи4890872199080587	од5414434105675681	тест_без_записа_и_линкова/извор/aaa	61
566b985b7ae0426cba007baa166b6434	ТИП5	пи9364997412532561	од6053834732813265	тест_без_записа_и_линкова/извор/aaa	62
ec12ed0f49a944d8af1211fda7f9d684	ТИП5	пи30072798429638836	од22446979866833405	тест_без_записа_и_линкова/извор/aaa	63
d577f6de7f7140009e0b888e84370974	ТИП5	пи041511952326123036	од8242484519118347	тест_без_записа_и_линкова/извор/aaa	64
f5723d112d294d598b7b3a2418f20734	ТИП5	пи4819520794134815	од5933163021613144	тест_без_записа_и_линкова/извор/aaa	65
cb1fbe5e5641465489977bc8ac296874	ТИП5	пи41316995467570516	од9474178297390481	тест_без_записа_и_линкова/извор/aaa	66
43266300f31e4abe9ce791475a44bdb4	ТИП5	пи5261986348167501	од6898617900384555	тест_без_записа_и_линкова/извор/aaa	67
d7e83e13c0d34a54b2fa855183f57d74	ТИП5	пи8846433247193285	од2082239467117598	тест_без_записа_и_линкова/извор/aaa	68
6c6f4154a6c54d6dba2df6318e2d8584	ТИП5	пи42366429583942133	од2388002593052948	тест_без_записа_и_линкова/извор/aaa	69
f0bdc3fd9777481dbdf49614506d61a4	ТИП5	пи24442700988406207	од7793370745542318	тест_без_записа_и_линкова/извор/aaa	70
4840c428a5a547888175816e77bfde14	ТИП5	пи2585416739392089	од5807710188857113	тест_без_записа_и_линкова/извор/aaa	71
a81c0180bfea473c84c1bda28d4969f4	ТИП5	пи04686130767037111	од42394135364721053	тест_без_записа_и_линкова/извор/aaa	72
9d4390d6551049e18e89248c6ab6e314	ТИП5	пи11898521777681059	од9862873183732973	тест_без_записа_и_линкова/извор/aaa	73
edba281f8d364e89acadbf8c595ee634	ТИП5	пи28975195228398465	од6578195247219725	тест_без_записа_и_линкова/извор/aaa	74
0944b28047e24a83b272d7aadae35604	ТИП5	пи6741062440332587	од9618501832093392	тест_без_записа_и_линкова/извор/aaa	75
0ecb5215f5ac479990efae72c380ad54	ТИП5	пи4108557444833002	од8885616364131045	тест_без_записа_и_линкова/извор/aaa	76
0806618e249b42249fc9a06f41a0a464	ТИП5	пи9143555295808109	од5704363399887098	тест_без_записа_и_линкова/извор/aaa	77
09cdb75c57194aa2a95eb066095d10a4	ТИП5	пи7954645376436194	од2024419326964758	тест_без_записа_и_линкова/извор/aaa	78
4c88907193d64a5696ba81bc0d8e86f4	ТИП5	пи021641190987960135	од4177860366590417	тест_без_записа_и_линкова/извор/aaa	79
cc59cdfddece4f30b864d15789c3ea54	ТИП5	пи3296964547591441	од420660201135307	тест_без_записа_и_линкова/извор/aaa	80
64bc07ccd563427fa818f98b3fdb63b4	ТИП5	пи05795391443245412	од30589543291092425	тест_без_записа_и_линкова/извор/aaa	81
7e8952c7f98b4d0c84c3cc841284a624	ТИП5	пи37403767492445217	од6526974623936481	тест_без_записа_и_линкова/извор/aaa	82
03d11dbf989d4b8199d64cbbb6968ca4	ТИП5	пи5541582035627343	од4159092027599448	тест_без_записа_и_линкова/извор/aaa	83
7459bad5c41a4e3eb6893a0bb3dcbf04	ТИП5	пи6924678467226976	од5699898086460489	тест_без_записа_и_линкова/извор/aaa	84
324c6fa1fe1e45a7b7bede92d3c044a4	ТИП5	пи22656774405586433	од49688249336682455	тест_без_записа_и_линкова/извор/aaa	85
08ec778550cd41fdae87bc63a5ca4414	ТИП5	пи6912124118348945	од7028051597688394	тест_без_записа_и_линкова/извор/aaa	86
578cc66252fc4f4695b4cb25286bd714	ТИП5	пи8014079424403475	од9680877138971361	тест_без_записа_и_линкова/извор/aaa	87
e83a5e96df78450b8e2284045766e944	ТИП5	пи13143815127474012	од7465488358200997	тест_без_записа_и_линкова/извор/aaa	88
7eed43f5f9764edf9d81fe4fd2f75c84	ТИП5	пи23674391023580676	од2982500283965165	тест_без_записа_и_линкова/извор/aaa	89
929cf5574e1c46faa03fc217c4971e14	ТИП5	пи03826572684970875	од03207210471465016	тест_без_записа_и_линкова/извор/aaa	90
880061dffe9b4269b7c46db559b0ba04	ТИП5	пи7604026771792127	од559749725633118	тест_без_записа_и_линкова/извор/aaa	91
46caf036df3445dc999ce1640fdb8854	ТИП5	пи7313420034899243	од07929381814256997	тест_без_записа_и_линкова/извор/aaa	92
afb38f599c83481a8a616c739e0c7374	ТИП5	пи21499261539984993	од04861407288228292	тест_без_записа_и_линкова/извор/aaa	93
04ffc5719283474db4fdf2cf82ea3b05	ТИП6	пи16216828024554952	од7679920398029362	тест_без_записа_и_линкова/извор/aaa	2
507b21b0e5064da583676cbd0942ff85	ТИП6	пи49440501988762986	од8411975750778639	тест_без_записа_и_линкова/извор/aaa	3
cf2f2c1251444681b58cbf74a3799685	ТИП6	пи6704456567039326	од26585419550274725	тест_без_записа_и_линкова/извор/aaa	4
e179681f54844347990438145e672d95	ТИП6	пи8262232679889621	од06384518712872	тест_без_записа_и_линкова/извор/aaa	5
c32c3c04038b4d43af06334cec861ba5	ТИП6	пи41730764368971274	од2936520534472743	тест_без_записа_и_линкова/извор/aaa	6
cc0e82a4b0d148fb9204a60415569325	ТИП6	пи284675451941532	од9649574267225275	тест_без_записа_и_линкова/извор/aaa	7
af5152bd9e74454c8d46351b43cff9c5	ТИП6	пи07611644193472578	од4483276087084165	тест_без_записа_и_линкова/извор/aaa	8
847e85435969497d8bc6d9bb4f663cf5	ТИП6	пи10835766314691164	од2737342829007041	тест_без_записа_и_линкова/извор/aaa	9
94617e6f0345470990d25cf15b428f35	ТИП6	пи8435330539620411	од47808837507344715	тест_без_записа_и_линкова/извор/aaa	10
5bdd6dee99844b56996d8938da4113b5	ТИП6	пи4343964963195812	од1349859969985443	тест_без_записа_и_линкова/извор/aaa	11
4da5415175bf46c7b89c18619d7535c5	ТИП6	пи7241745144845133	од6888224122116555	тест_без_записа_и_линкова/извор/aaa	12
a5cf05f5dbc049939e4a18e2306e2795	ТИП6	пи35711268779866967	од7341477586897807	тест_без_записа_и_линкова/извор/aaa	13
5dccc551dff84ee68bd477b0f772a005	ТИП6	пи88978237457696	од18450067069592724	тест_без_записа_и_линкова/извор/aaa	14
3e4c5ded8350435ebb63ee0cdca67f65	ТИП6	пи2678184373462916	од7129680879404418	тест_без_записа_и_линкова/извор/aaa	15
c6746b6045094a88a1cddc55457b1415	ТИП6	пи24913978611973497	од3237119153118332	тест_без_записа_и_линкова/извор/aaa	16
863a8c4019174bccb8061c2135443315	ТИП6	пи32605111987717783	од07312983045144084	тест_без_записа_и_линкова/извор/aaa	17
11f2265354fb499db77215815cb61b85	ТИП6	пи774823536254914	од6765658095009845	тест_без_записа_и_линкова/извор/aaa	18
1a04d06140944d819c203a33d719de55	ТИП6	пи03137083719617251	од943348545450655	тест_без_записа_и_линкова/извор/aaa	19
af344c18549540ffa040801ccdef4255	ТИП6	пи794165787437202	од777166939616282	тест_без_записа_и_линкова/извор/aaa	20
4824ad2c3e4f48c7b69c4792ee678af5	ТИП6	пи8616466724598539	од8133950596796186	тест_без_записа_и_линкова/извор/aaa	21
0492edc8942f4072981c1bca057a0155	ТИП6	пи35508189022800674	од10871689712445853	тест_без_записа_и_линкова/извор/aaa	22
e531479e1ef64f3682ae4712e61d1375	ТИП6	пи5160840272568916	од3646939466699167	тест_без_записа_и_линкова/извор/aaa	23
6c3c9062c0754563906116b082378605	ТИП6	пи7952894734174942	од5788959429705399	тест_без_записа_и_линкова/извор/aaa	24
ba5c2a81fee74e359de633f8f21585d5	ТИП6	пи666997773507495	од47164741792090603	тест_без_записа_и_линкова/извор/aaa	25
416f8584fb734434b6ec842b05068fa5	ТИП6	пи9612624710611268	од9933710625110537	тест_без_записа_и_линкова/извор/aaa	26
6d4e1b2027b44ceab77bf4735ef3d8a5	ТИП6	пи7601775366591842	од6052030501647021	тест_без_записа_и_линкова/извор/aaa	27
6c8216d93cf749968d7b341273f603d5	ТИП6	пи14581230598521866	од5605635908027738	тест_без_записа_и_линкова/извор/aaa	28
0564485743914384bacfb5017f917945	ТИП6	пи42098091063036824	од7958784412341583	тест_без_записа_и_линкова/извор/aaa	29
68037022bea8428a950eacfe20c743f5	ТИП6	пи9098513056781782	од027306354029645097	тест_без_записа_и_линкова/извор/aaa	30
42244f5368554537b678c077cd9f4835	ТИП6	пи8808582686172574	од10911766618384977	тест_без_записа_и_линкова/извор/aaa	31
77855f15d0dc4700b71bfe2ba52978c5	ТИП6	пи38552315830484396	од7373298163982478	тест_без_записа_и_линкова/извор/aaa	32
d98d0a4090fb44149365d1de47943e05	ТИП6	пи6646804756467203	од41849975937259243	тест_без_записа_и_линкова/извор/aaa	33
31f1542f53de4132ad02367fd2211b45	ТИП6	пи08997558813407924	од23040197790215744	тест_без_записа_и_линкова/извор/aaa	34
3e88ba7e71aa412cafa4f799b4536f75	ТИП6	пи23209683977095275	од2654915205306776	тест_без_записа_и_линкова/извор/aaa	35
2bffd535c1dd46cdbfbf47035c3bf155	ТИП6	пи2954762202750638	од136369650206552	тест_без_записа_и_линкова/извор/aaa	36
de713c4debd54cc8aa615815545be255	ТИП6	пи34989903161687386	од16092315833954562	тест_без_записа_и_линкова/извор/aaa	37
300c2e6e35ef4679b99ca180ea9d66a5	ТИП6	пи1954271234963687	од18627853036134212	тест_без_записа_и_линкова/извор/aaa	38
544944265ca747fa9010e255091c1965	ТИП6	пи8920256709783085	од3499551897406471	тест_без_записа_и_линкова/извор/aaa	39
fc80927503b941d4bf2ba27ff6425b65	ТИП6	пи8327299794967659	од02657787435577197	тест_без_записа_и_линкова/извор/aaa	40
22e1e136012c45e2a9e29b620dd888a5	ТИП6	пи4986772019434845	од18097221736286473	тест_без_записа_и_линкова/извор/aaa	41
bb3f35f820914935b344ec02ca1c66b5	ТИП6	пи8968013755903322	од2078877670162541	тест_без_записа_и_линкова/извор/aaa	42
264179b6c5a44df59515315f22c4f9a5	ТИП6	пи6607918101021732	од8944264954783006	тест_без_записа_и_линкова/извор/aaa	43
15e127d81e424cc08acce857d6615255	ТИП6	пи2741882057359011	од9066243289180179	тест_без_записа_и_линкова/извор/aaa	44
da833e5b0e3a48ef8e9a84aecfc601f5	ТИП6	пи4893911858570915	од6049071510915609	тест_без_записа_и_линкова/извор/aaa	45
c8de92a291844c52b603f86cc1a57df5	ТИП6	пи7704461468432825	од6259393663328111	тест_без_записа_и_линкова/извор/aaa	46
a257f121a4dc4a1cbe30846d369c0085	ТИП6	пи0858252539395653	од9363076842625393	тест_без_записа_и_линкова/извор/aaa	47
dbc9b1846882482d9d5e3009736d94e5	ТИП6	пи4032032417066862	од8863626440078659	тест_без_записа_и_линкова/извор/aaa	48
0ffb088f365b48aea75c01430de1e385	ТИП6	пи3328835078311285	од7515927955036803	тест_без_записа_и_линкова/извор/aaa	49
e9368f04796649c7bfc29c595176b9e5	ТИП6	пи2879771390261412	од3890649409223842	тест_без_записа_и_линкова/извор/aaa	50
cfdb7a6da9d84d62a05d9b99a8ba86c5	ТИП6	пи11874300822373995	од19278100887054195	тест_без_записа_и_линкова/извор/aaa	51
52b229b7f6c9406480cba8725eebe385	ТИП6	пи8279794009870143	од36414752848687937	тест_без_записа_и_линкова/извор/aaa	52
9f8e5498c5e54d5889a9d71340470445	ТИП6	пи8879366397325027	од6867290701677394	тест_без_записа_и_линкова/извор/aaa	53
33f4127fd9064c4bada8c2d061c30b55	ТИП6	пи8137175064555371	од0058233870990866965	тест_без_записа_и_линкова/извор/aaa	54
2b50c1f222f34569a8441ec21cb21b15	ТИП6	пи14291605821556208	од6919826296238741	тест_без_записа_и_линкова/извор/aaa	55
734f5134c9be47be952a6c2d72edaff5	ТИП6	пи029389785418013292	од11156794579191631	тест_без_записа_и_линкова/извор/aaa	56
470ee44445a64639a749f861de20c1b5	ТИП6	пи732772042925307	од9747960242763148	тест_без_записа_и_линкова/извор/aaa	57
628f509b3df44c76a07177f3169b8f35	ТИП6	пи35936429639281664	од8765959594718404	тест_без_записа_и_линкова/извор/aaa	58
4a71b63dd875478f8e9c031539f32575	ТИП6	пи21142287278238947	од9669880239522888	тест_без_записа_и_линкова/извор/aaa	59
4dd03fa3b3ef49ed893117e3d46aad85	ТИП6	пи043508376676544724	од22697669825446898	тест_без_записа_и_линкова/извор/aaa	60
b12c7b7b2a2d4c7ca634a7756a9a8f75	ТИП6	пи6453752509332792	од5189931032643815	тест_без_записа_и_линкова/извор/aaa	61
566b985b7ae0426cba007baa166b6435	ТИП6	пи13710390105230763	од7687886506581328	тест_без_записа_и_линкова/извор/aaa	62
ec12ed0f49a944d8af1211fda7f9d685	ТИП6	пи05949165773007803	од25335670268116417	тест_без_записа_и_линкова/извор/aaa	63
d577f6de7f7140009e0b888e84370975	ТИП6	пи6956151595199046	од5031391440681341	тест_без_записа_и_линкова/извор/aaa	64
f5723d112d294d598b7b3a2418f20735	ТИП6	пи9347435632670428	од7328315420215084	тест_без_записа_и_линкова/извор/aaa	65
cb1fbe5e5641465489977bc8ac296875	ТИП6	пи06596824335220897	од6615120506231718	тест_без_записа_и_линкова/извор/aaa	66
43266300f31e4abe9ce791475a44bdb5	ТИП6	пи9421237025243291	од41561541917816547	тест_без_записа_и_линкова/извор/aaa	67
d7e83e13c0d34a54b2fa855183f57d75	ТИП6	пи61483381172705	од5932127530054842	тест_без_записа_и_линкова/извор/aaa	68
6c6f4154a6c54d6dba2df6318e2d8585	ТИП6	пи8854900543868015	од6367975141919007	тест_без_записа_и_линкова/извор/aaa	69
f0bdc3fd9777481dbdf49614506d61a5	ТИП6	пи7979437085741615	од847520102519112	тест_без_записа_и_линкова/извор/aaa	70
4840c428a5a547888175816e77bfde15	ТИП6	пи5750463039856136	од08997415984540169	тест_без_записа_и_линкова/извор/aaa	71
a81c0180bfea473c84c1bda28d4969f5	ТИП6	пи760910191077268	од6242001735032047	тест_без_записа_и_линкова/извор/aaa	72
9d4390d6551049e18e89248c6ab6e315	ТИП6	пи03863341338314408	од665356206044035	тест_без_записа_и_линкова/извор/aaa	73
edba281f8d364e89acadbf8c595ee635	ТИП6	пи5187777819099965	од8432292449955147	тест_без_записа_и_линкова/извор/aaa	74
0944b28047e24a83b272d7aadae35605	ТИП6	пи6343797394529779	од8750447386047603	тест_без_записа_и_линкова/извор/aaa	75
0ecb5215f5ac479990efae72c380ad55	ТИП6	пи10011508809538394	од3005023636860513	тест_без_записа_и_линкова/извор/aaa	76
0806618e249b42249fc9a06f41a0a465	ТИП6	пи5231892580916178	од34162132551632807	тест_без_записа_и_линкова/извор/aaa	77
09cdb75c57194aa2a95eb066095d10a5	ТИП6	пи5696821041436478	од3822768631158596	тест_без_записа_и_линкова/извор/aaa	78
4c88907193d64a5696ba81bc0d8e86f5	ТИП6	пи861406229352022	од9194197449638873	тест_без_записа_и_линкова/извор/aaa	79
cc59cdfddece4f30b864d15789c3ea55	ТИП6	пи4277478702781944	од5860004346277492	тест_без_записа_и_линкова/извор/aaa	80
64bc07ccd563427fa818f98b3fdb63b5	ТИП6	пи8089991328818241	од8910596132564769	тест_без_записа_и_линкова/извор/aaa	81
7e8952c7f98b4d0c84c3cc841284a625	ТИП6	пи7703208722346467	од7042461512373848	тест_без_записа_и_линкова/извор/aaa	82
03d11dbf989d4b8199d64cbbb6968ca5	ТИП6	пи22071950722197697	од5903427371343978	тест_без_записа_и_линкова/извор/aaa	83
7459bad5c41a4e3eb6893a0bb3dcbf05	ТИП6	пи9852115848383295	од9783279664656978	тест_без_записа_и_линкова/извор/aaa	84
324c6fa1fe1e45a7b7bede92d3c044a5	ТИП6	пи9829687101882343	од43742721139460616	тест_без_записа_и_линкова/извор/aaa	85
08ec778550cd41fdae87bc63a5ca4415	ТИП6	пи6409446962167289	од8716179009722453	тест_без_записа_и_линкова/извор/aaa	86
578cc66252fc4f4695b4cb25286bd715	ТИП6	пи3940413009873329	од9813842635343132	тест_без_записа_и_линкова/извор/aaa	87
e83a5e96df78450b8e2284045766e945	ТИП6	пи4797495483273977	од9492776466097831	тест_без_записа_и_линкова/извор/aaa	88
7eed43f5f9764edf9d81fe4fd2f75c85	ТИП6	пи9410280349788822	од4313444611967314	тест_без_записа_и_линкова/извор/aaa	89
929cf5574e1c46faa03fc217c4971e15	ТИП6	пи8389644916075145	од4740677967097483	тест_без_записа_и_линкова/извор/aaa	90
880061dffe9b4269b7c46db559b0ba05	ТИП6	пи4187046684607275	од19453384385066508	тест_без_записа_и_линкова/извор/aaa	91
46caf036df3445dc999ce1640fdb8855	ТИП6	пи4966449642121392	од861932864100522	тест_без_записа_и_линкова/извор/aaa	92
afb38f599c83481a8a616c739e0c7375	ТИП6	пи39284654465481883	од3365117129174121	тест_без_записа_и_линкова/извор/aaa	93
04ffc5719283474db4fdf2cf82ea3b06	ТИП7	пи1240676569956034	од7265001905124101	тест_без_записа_и_линкова/извор/aaa	2
507b21b0e5064da583676cbd0942ff86	ТИП7	пи634366855533512	од06358396073300576	тест_без_записа_и_линкова/извор/aaa	3
cf2f2c1251444681b58cbf74a3799686	ТИП7	пи9960351493895782	од4402830154820041	тест_без_записа_и_линкова/извор/aaa	4
e179681f54844347990438145e672d96	ТИП7	пи9666499590289411	од021846249894866054	тест_без_записа_и_линкова/извор/aaa	5
c32c3c04038b4d43af06334cec861ba6	ТИП7	пи39467124864899317	од07845103545479093	тест_без_записа_и_линкова/извор/aaa	6
cc0e82a4b0d148fb9204a60415569326	ТИП7	пи7071742341975108	од30761991804305955	тест_без_записа_и_линкова/извор/aaa	7
af5152bd9e74454c8d46351b43cff9c6	ТИП7	пи8248154301640317	од6476746362114139	тест_без_записа_и_линкова/извор/aaa	8
847e85435969497d8bc6d9bb4f663cf6	ТИП7	пи2481760391456459	од934256856577778	тест_без_записа_и_линкова/извор/aaa	9
94617e6f0345470990d25cf15b428f36	ТИП7	пи8299688371305166	од9466025131952787	тест_без_записа_и_линкова/извор/aaa	10
5bdd6dee99844b56996d8938da4113b6	ТИП7	пи07182855465082427	од22740607002268154	тест_без_записа_и_линкова/извор/aaa	11
4da5415175bf46c7b89c18619d7535c6	ТИП7	пи990294244788585	од7472882477936992	тест_без_записа_и_линкова/извор/aaa	12
a5cf05f5dbc049939e4a18e2306e2796	ТИП7	пи2899581872747039	од2620053444232173	тест_без_записа_и_линкова/извор/aaa	13
5dccc551dff84ee68bd477b0f772a006	ТИП7	пи17496094297274523	од5527961224059452	тест_без_записа_и_линкова/извор/aaa	14
3e4c5ded8350435ebb63ee0cdca67f66	ТИП7	пи15609071471763547	од10084882126410355	тест_без_записа_и_линкова/извор/aaa	15
c6746b6045094a88a1cddc55457b1416	ТИП7	пи4441594814788402	од12469798684066191	тест_без_записа_и_линкова/извор/aaa	16
863a8c4019174bccb8061c2135443316	ТИП7	пи7931134834851638	од3452349865747242	тест_без_записа_и_линкова/извор/aaa	17
11f2265354fb499db77215815cb61b86	ТИП7	пи8859707672109751	од7985422982900868	тест_без_записа_и_линкова/извор/aaa	18
1a04d06140944d819c203a33d719de56	ТИП7	пи3706625111561638	од7186032206622833	тест_без_записа_и_линкова/извор/aaa	19
af344c18549540ffa040801ccdef4256	ТИП7	пи9431668915739615	од8705694349938018	тест_без_записа_и_линкова/извор/aaa	20
4824ad2c3e4f48c7b69c4792ee678af6	ТИП7	пи4456457699915005	од882048305452073	тест_без_записа_и_линкова/извор/aaa	21
0492edc8942f4072981c1bca057a0156	ТИП7	пи13222628436841322	од6593720457033772	тест_без_записа_и_линкова/извор/aaa	22
e531479e1ef64f3682ae4712e61d1376	ТИП7	пи2804388073562665	од07392145426244578	тест_без_записа_и_линкова/извор/aaa	23
6c3c9062c0754563906116b082378606	ТИП7	пи9600747679844489	од9665710278326575	тест_без_записа_и_линкова/извор/aaa	24
ba5c2a81fee74e359de633f8f21585d6	ТИП7	пи8475252158315988	од8199052858868787	тест_без_записа_и_линкова/извор/aaa	25
416f8584fb734434b6ec842b05068fa6	ТИП7	пи7762239380252531	од42902165998640907	тест_без_записа_и_линкова/извор/aaa	26
6d4e1b2027b44ceab77bf4735ef3d8a6	ТИП7	пи47429808089135705	од5534019161656786	тест_без_записа_и_линкова/извор/aaa	27
6c8216d93cf749968d7b341273f603d6	ТИП7	пи6890455244394607	од03772468540300811	тест_без_записа_и_линкова/извор/aaa	28
0564485743914384bacfb5017f917946	ТИП7	пи8713637977458865	од6454751831902557	тест_без_записа_и_линкова/извор/aaa	29
68037022bea8428a950eacfe20c743f6	ТИП7	пи8245107959080545	од4607697687271728	тест_без_записа_и_линкова/извор/aaa	30
42244f5368554537b678c077cd9f4836	ТИП7	пи27471629326538916	од1658633883174867	тест_без_записа_и_линкова/извор/aaa	31
77855f15d0dc4700b71bfe2ba52978c6	ТИП7	пи04586730011603768	од9256538645265671	тест_без_записа_и_линкова/извор/aaa	32
d98d0a4090fb44149365d1de47943e06	ТИП7	пи3872958482296923	од8483616818438252	тест_без_записа_и_линкова/извор/aaa	33
31f1542f53de4132ad02367fd2211b46	ТИП7	пи8527718850529831	од9246603163274185	тест_без_записа_и_линкова/извор/aaa	34
3e88ba7e71aa412cafa4f799b4536f76	ТИП7	пи5270060041116621	од40865546349351367	тест_без_записа_и_линкова/извор/aaa	35
2bffd535c1dd46cdbfbf47035c3bf156	ТИП7	пи9023921547654571	од4518802817725124	тест_без_записа_и_линкова/извор/aaa	36
de713c4debd54cc8aa615815545be256	ТИП7	пи6407045010215213	од008584706666428854	тест_без_записа_и_линкова/извор/aaa	37
300c2e6e35ef4679b99ca180ea9d66a6	ТИП7	пи19119990347557825	од017443149482082032	тест_без_записа_и_линкова/извор/aaa	38
544944265ca747fa9010e255091c1966	ТИП7	пи5126742732149374	од1432381234289687	тест_без_записа_и_линкова/извор/aaa	39
fc80927503b941d4bf2ba27ff6425b66	ТИП7	пи2861202343321503	од5822229228152406	тест_без_записа_и_линкова/извор/aaa	40
22e1e136012c45e2a9e29b620dd888a6	ТИП7	пи43112774900570416	од8964138390381728	тест_без_записа_и_линкова/извор/aaa	41
bb3f35f820914935b344ec02ca1c66b6	ТИП7	пи10136723314493834	од013422727647367516	тест_без_записа_и_линкова/извор/aaa	42
264179b6c5a44df59515315f22c4f9a6	ТИП7	пи9618658645821263	од7053840413090319	тест_без_записа_и_линкова/извор/aaa	43
15e127d81e424cc08acce857d6615256	ТИП7	пи5953194784780915	од9323433341303935	тест_без_записа_и_линкова/извор/aaa	44
da833e5b0e3a48ef8e9a84aecfc601f6	ТИП7	пи25126973295502275	од9249858825126568	тест_без_записа_и_линкова/извор/aaa	45
c8de92a291844c52b603f86cc1a57df6	ТИП7	пи3943392649682672	од4877435735898157	тест_без_записа_и_линкова/извор/aaa	46
a257f121a4dc4a1cbe30846d369c0086	ТИП7	пи17899197952204715	од527075146422889	тест_без_записа_и_линкова/извор/aaa	47
dbc9b1846882482d9d5e3009736d94e6	ТИП7	пи43829878703899006	од7822762924555061	тест_без_записа_и_линкова/извор/aaa	48
0ffb088f365b48aea75c01430de1e386	ТИП7	пи025705951430502694	од06172899506621743	тест_без_записа_и_линкова/извор/aaa	49
e9368f04796649c7bfc29c595176b9e6	ТИП7	пи08923062274455029	од39421525023206616	тест_без_записа_и_линкова/извор/aaa	50
cfdb7a6da9d84d62a05d9b99a8ba86c6	ТИП7	пи258890517131658	од33517375616761413	тест_без_записа_и_линкова/извор/aaa	51
52b229b7f6c9406480cba8725eebe386	ТИП7	пи21117702753079515	од14290589997199055	тест_без_записа_и_линкова/извор/aaa	52
9f8e5498c5e54d5889a9d71340470446	ТИП7	пи3337275291601939	од5484570093740428	тест_без_записа_и_линкова/извор/aaa	53
33f4127fd9064c4bada8c2d061c30b56	ТИП7	пи7672879003959663	од8582340910906888	тест_без_записа_и_линкова/извор/aaa	54
2b50c1f222f34569a8441ec21cb21b16	ТИП7	пи7710943602194307	од1556813174275693	тест_без_записа_и_линкова/извор/aaa	55
734f5134c9be47be952a6c2d72edaff6	ТИП7	пи4735762567947386	од8855104511429077	тест_без_записа_и_линкова/извор/aaa	56
470ee44445a64639a749f861de20c1b6	ТИП7	пи1971327424040632	од9391948659031534	тест_без_записа_и_линкова/извор/aaa	57
628f509b3df44c76a07177f3169b8f36	ТИП7	пи9427525609647228	од4407688296516773	тест_без_записа_и_линкова/извор/aaa	58
4a71b63dd875478f8e9c031539f32576	ТИП7	пи7118717697134351	од9330344428324199	тест_без_записа_и_линкова/извор/aaa	59
4dd03fa3b3ef49ed893117e3d46aad86	ТИП7	пи09259334804743935	од28333024310477073	тест_без_записа_и_линкова/извор/aaa	60
b12c7b7b2a2d4c7ca634a7756a9a8f76	ТИП7	пи26416854578763405	од1457499417851399	тест_без_записа_и_линкова/извор/aaa	61
566b985b7ae0426cba007baa166b6436	ТИП7	пи3630359727053081	од7604152772078436	тест_без_записа_и_линкова/извор/aaa	62
ec12ed0f49a944d8af1211fda7f9d686	ТИП7	пи777743334917517	од40793218708382883	тест_без_записа_и_линкова/извор/aaa	63
d577f6de7f7140009e0b888e84370976	ТИП7	пи287173781469348	од5263538309524063	тест_без_записа_и_линкова/извор/aaa	64
f5723d112d294d598b7b3a2418f20736	ТИП7	пи900316084979685	од7343816198770474	тест_без_записа_и_линкова/извор/aaa	65
cb1fbe5e5641465489977bc8ac296876	ТИП7	пи4795670538122211	од7444643727861054	тест_без_записа_и_линкова/извор/aaa	66
43266300f31e4abe9ce791475a44bdb6	ТИП7	пи7550044681979595	од7209324859066993	тест_без_записа_и_линкова/извор/aaa	67
d7e83e13c0d34a54b2fa855183f57d76	ТИП7	пи3286949464085287	од8345316785540041	тест_без_записа_и_линкова/извор/aaa	68
6c6f4154a6c54d6dba2df6318e2d8586	ТИП7	пи46801680620824915	од6198239847815259	тест_без_записа_и_линкова/извор/aaa	69
f0bdc3fd9777481dbdf49614506d61a6	ТИП7	пи8181898886240548	од12638457705254058	тест_без_записа_и_линкова/извор/aaa	70
4840c428a5a547888175816e77bfde16	ТИП7	пи8130847348114059	од13628210541603158	тест_без_записа_и_линкова/извор/aaa	71
