ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
a230f0035ba94b64865123490d3797f5	ТИП6	пи8297241310275565	од8541191492133553	тест_сви_одрађени/извор/aaa	26
5c6ecc47a5d74219bb54bc6ef7b15a65	ТИП6	пи9627916387531507	од6225638537962662	тест_сви_одрађени/извор/aaa	27
e331c20ea889402da922e56ac3edaf45	ТИП6	пи3456252309977452	од02835577832327707	тест_сви_одрађени/извор/aaa	28
00acf2d8e7484369aadc11e81b950e85	ТИП6	пи29059713239973395	од44442114454436266	тест_сви_одрађени/извор/aaa	29
7e696382f5da4bc68d8e0ce6ccd01675	ТИП6	пи3148386761314247	од8068029557384759	тест_сви_одрађени/извор/aaa	30
6775354e197f4681806fb65deb0ffcd5	ТИП6	пи8469938732811347	од6763867553062914	тест_сви_одрађени/извор/aaa	31
acd0a5307e4d4ccba6447be7d969b6c5	ТИП6	пи49254522895850095	од0834220169049541	тест_сви_одрађени/извор/aaa	32
7cd23efaa4364c8898cc457f546dc5b5	ТИП6	пи3933588091341904	од669962311932373	тест_сви_одрађени/извор/aaa	33
bdc26ed28f814dc5aea5d551a5c35d15	ТИП6	пи3641518159695315	од9620807411094882	тест_сви_одрађени/извор/aaa	34
447325d3a09e46c7a2428d0ec1386155	ТИП6	пи27889194358549907	од8629588942716098	тест_сви_одрађени/извор/aaa	35
34ccb1aa95634715b1b9c7034efc8d55	ТИП6	пи8050154056536345	од5058588355588177	тест_сви_одрађени/извор/aaa	36
35bdfe3ad827466b9ea178780abcd575	ТИП6	пи30843238436545084	од6594017856252554	тест_сви_одрађени/извор/aaa	37
24684fa4155d4eeaa1489cc525c7c685	ТИП6	пи19999089749473264	од8458491629725113	тест_сви_одрађени/извор/aaa	38
9511489475b9468d89fdadb987189775	ТИП6	пи6777283453158416	од36047924968798195	тест_сви_одрађени/извор/aaa	39
9e26bee139d54d9d8f9c8f11fbd6caa5	ТИП6	пи3088598708619711	од7252063992406964	тест_сви_одрађени/извор/aaa	40
2606955b7f9842079a890a69bcff25f5	ТИП6	пи005254502289067653	од392380183381857	тест_сви_одрађени/извор/aaa	41
750d7955d8074f33ac972476744b9fb5	ТИП6	пи11463449324847363	од580613141243358	тест_сви_одрађени/извор/aaa	42
9529eeec83ef41389eede32410cfee05	ТИП6	пи9960112933824197	од2690239870306156	тест_сви_одрађени/извор/aaa	43
83d2211d3f0f4c569aca6357dbdc2c55	ТИП6	пи8614387006958073	од2913657977331332	тест_сви_одрађени/извор/aaa	44
f4fadd52e46148adbb67c31e37cadff5	ТИП6	пи5307786404301427	од7959438253798796	тест_сви_одрађени/извор/aaa	45
0b7103249c294947a711311049aaaeb5	ТИП6	пи4221934705545827	од25541285396186486	тест_сви_одрађени/извор/aaa	46
8d305084b4a2426e9615dc62ca8a9a55	ТИП6	пи5852603782738075	од9317678352657078	тест_сви_одрађени/извор/aaa	47
874a2f39b23841c68d1e843baddf0ae5	ТИП6	пи6400623356599531	од16622137800302772	тест_сви_одрађени/извор/aaa	48
890870dd994e441589df8ef82764c095	ТИП6	пи22718100511319916	од42372238889149516	тест_сви_одрађени/извор/aaa	49
505f5a7d70df4cd3867a1f50679fd8d5	ТИП6	пи47792352066769395	од7569802691827965	тест_сви_одрађени/извор/aaa	50
7c0bad58c6e04db2bd6718b3001a3205	ТИП6	пи04085291334063412	од36404422057959074	тест_сви_одрађени/извор/aaa	51
002aa582fad94640a5d3315d82cd8ba5	ТИП6	пи9415792757621598	од20828115161899208	тест_сви_одрађени/извор/aaa	52
0e9871f35417432284426c81cf779fd5	ТИП6	пи09444201203616853	од10168545948409602	тест_сви_одрађени/извор/aaa	53
f001ada9811445188bfdf0b3b5822ca5	ТИП6	пи1673713705020755	од20153004361699367	тест_сви_одрађени/извор/aaa	54
80ba2dad30b147a69833d432ded7fa65	ТИП6	пи782825438993491	од751604004661868	тест_сви_одрађени/извор/aaa	55
321711059bfc4e05a2e3f4ef6d4ada75	ТИП6	пи3354955838661412	од6160315033038465	тест_сви_одрађени/извор/aaa	56
b9de3eba9be94f04bdc4aaf2f5c03355	ТИП6	пи6108370503913747	од4529272959925814	тест_сви_одрађени/извор/aaa	57
49fa1627ada246fe9a13fd2d2eba20d5	ТИП6	пи4182731255717267	од6544020396642352	тест_сви_одрађени/извор/aaa	58
ea8331c0710d4b69bf1b33945e2c8015	ТИП6	пи4729583571492587	од6177961667223852	тест_сви_одрађени/извор/aaa	59
ffcd16c2dea543a892fa4f2cf5886285	ТИП6	пи5689465913244088	од4688472038340531	тест_сви_одрађени/извор/aaa	60
f1b93103e5ad486f96b59036a721a045	ТИП6	пи07586340582832796	од6984843989855782	тест_сви_одрађени/извор/aaa	61
c4babe7ab8094a34bd8258d319b70755	ТИП6	пи8885825535884128	од6348474908031908	тест_сви_одрађени/извор/aaa	62
092fb5f9b53a4beeac8f939e9ff3b2d5	ТИП6	пи6777632231807456	од32650114182210077	тест_сви_одрађени/извор/aaa	63
361436bd5bdf4b169262c30e6ecf2285	ТИП6	пи11870132086500551	од4461091890208919	тест_сви_одрађени/извор/aaa	64
3ed1669a36a7466a946c7a5d666ed5d5	ТИП6	пи430712244588328	од7386688558099126	тест_сви_одрађени/извор/aaa	65
0a2034f20354400cb0f84a8d231873b5	ТИП6	пи4709870257084121	од7038098116047217	тест_сви_одрађени/извор/aaa	66
58c375b8194d474a9be377d531e54545	ТИП6	пи12279478459763293	од931303806380935	тест_сви_одрађени/извор/aaa	67
d54ce6bc89f9435aade441d303268405	ТИП6	пи9524217612261483	од024777119371943157	тест_сви_одрађени/извор/aaa	68
e60b277ceff24180b8af0c38ed1d5be5	ТИП6	пи6418913639359545	од40321081632196687	тест_сви_одрађени/извор/aaa	69
b47ef07fbe764900b8d96f56a5407285	ТИП6	пи6745411475909533	од5331911042777939	тест_сви_одрађени/извор/aaa	70
84fa0a834e9f4858a25dec3484f21ef5	ТИП6	пи6958918007157412	од6553102934744247	тест_сви_одрађени/извор/aaa	71
6e626e1edee84650a18a51dcabb63bc5	ТИП6	пи002351715270742405	од8328081301709392	тест_сви_одрађени/извор/aaa	72
b312031af8aa429c9261ecb0007bf9c5	ТИП6	пи27819600765495445	од5767447521902445	тест_сви_одрађени/извор/aaa	73
340dfe797b0d4e019fa0b271bf5837b5	ТИП6	пи16147032652151105	од6606533609978285	тест_сви_одрађени/извор/aaa	74
b4e9e576cda54808b7ad613436687125	ТИП6	пи03033302602546173	од9543303016117499	тест_сви_одрађени/извор/aaa	75
a785097d95e64700a6b9e7fab6da63f5	ТИП6	пи9936875725392424	од7493234493799843	тест_сви_одрађени/извор/aaa	76
6a173ffaebda49f494fb5abab7053a85	ТИП6	пи003992104898417281	од4350024746028205	тест_сви_одрађени/извор/aaa	77
1b1ff0db07a94ccfa1d65b544b1f0d85	ТИП6	пи029739577292361985	од38413818812288436	тест_сви_одрађени/извор/aaa	78
38d0d1da3ab94ac5847ef0a6aa1a02d5	ТИП6	пи44678564837929	од10230033352028811	тест_сви_одрађени/извор/aaa	79
2bf0b9c4d7f44fc69749ffef823e0555	ТИП6	пи9079454571547447	од8812464716976944	тест_сви_одрађени/извор/aaa	80
1d76f544ff1649bda246c13bbb111db5	ТИП6	пи7336911991937882	од9209384348411723	тест_сви_одрађени/извор/aaa	81
4b3c5ead854740c2a1e75f0b2e3d21a5	ТИП6	пи5427349115386446	од6150780353884154	тест_сви_одрађени/извор/aaa	82
06414c3526a64d9f8d3cacb6151590a6	ТИП7	пи17548691176530007	од5216372611615138	тест_сви_одрађени/извор/aaa	2
b11666fe44314255b0238aa7bf4b3b16	ТИП7	пи2444549792860099	од5783319616140149	тест_сви_одрађени/извор/aaa	3
4d6bec7b1a274922a92a0be8e6b343e6	ТИП7	пи5617914516049426	од3445843533229216	тест_сви_одрађени/извор/aaa	4
e6204251c37546ccad4810da9c6c99c6	ТИП7	пи6741041798321797	од7442801111357956	тест_сви_одрађени/извор/aaa	5
65f99c1c52b448d488d70300ac1efeb6	ТИП7	пи8326615347928019	од21431832004511098	тест_сви_одрађени/извор/aaa	6
98465d2b456c410a944c078c692ccb56	ТИП7	пи6734388439481956	од6746824236111121	тест_сви_одрађени/извор/aaa	7
fd0bacbbf0934c1db9f1788397153846	ТИП7	пи2455086205264172	од8428381501200276	тест_сви_одрађени/извор/aaa	8
fccc17cadbec434b96c64b0aa2533626	ТИП7	пи37429694255300905	од4347130861964962	тест_сви_одрађени/извор/aaa	9
8dfda785be97447d90d3049237b48ac6	ТИП7	пи3115419434047805	од6999308397216351	тест_сви_одрађени/извор/aaa	10
b3355403a3394fda87e32a2b928199b6	ТИП7	пи2978710291899992	од7226940960583307	тест_сви_одрађени/извор/aaa	11
afeae901eb0049a7aef9ac894a9ecb16	ТИП7	пи6449713799371969	од11889516497275332	тест_сви_одрађени/извор/aaa	12
7309f2ed76ec4e37a9773ecc88dd6c56	ТИП7	пи02926853931191542	од09561548383000373	тест_сви_одрађени/извор/aaa	13
89170139bed7430bbc181101ad909d96	ТИП7	пи7179915550170575	од035117341820569914	тест_сви_одрађени/извор/aaa	14
5f01e913531d496da8e498d9f4116c46	ТИП7	пи959742153754352	од08116625503111907	тест_сви_одрађени/извор/aaa	15
a8a41741150044e1b046af2f44f2a0d6	ТИП7	пи6793605027197497	од6794113931988177	тест_сви_одрађени/извор/aaa	16
210757c0a4ed42db9743be14f805b636	ТИП7	пи9190183717850849	од11347257110562714	тест_сви_одрађени/извор/aaa	17
4ad21393f67741d6b3352516fb5d9416	ТИП7	пи9868775445264225	од45158602690375726	тест_сви_одрађени/извор/aaa	18
0374e624ea064b9587329b4d54ee6dd6	ТИП7	пи15653010722461924	од1933461284806477	тест_сви_одрађени/извор/aaa	19
105db39abd1445d1b2648cf987dce3a6	ТИП7	пи5735198813149472	од2789801732705254	тест_сви_одрађени/извор/aaa	20
d3c18f17ca954e04b704ac73f6751a16	ТИП7	пи36301385898042715	од033900056263981515	тест_сви_одрађени/извор/aaa	21
c1d1228093f04588874889dd344a3866	ТИП7	пи17965089012971847	од42517053861051957	тест_сви_одрађени/извор/aaa	22
e3e8c20c7f674b22980b0079a1e8fa86	ТИП7	пи591639414209728	од8678247560945207	тест_сви_одрађени/извор/aaa	23
7417900fc8044241ad2a8c40f01f8ba6	ТИП7	пи41025273774070914	од5690368157624166	тест_сви_одрађени/извор/aaa	24
2e17b949559e47dda7d9c3d43252dc16	ТИП7	пи8665659309285296	од770863887135979	тест_сви_одрађени/извор/aaa	25
a230f0035ba94b64865123490d3797f6	ТИП7	пи1606969941271389	од9145544878953884	тест_сви_одрађени/извор/aaa	26
5c6ecc47a5d74219bb54bc6ef7b15a66	ТИП7	пи8509713121872763	од5721658061810104	тест_сви_одрађени/извор/aaa	27
e331c20ea889402da922e56ac3edaf46	ТИП7	пи6714426900431097	од07621089154247085	тест_сви_одрађени/извор/aaa	28
00acf2d8e7484369aadc11e81b950e86	ТИП7	пи8134389681266848	од07027664763589136	тест_сви_одрађени/извор/aaa	29
7e696382f5da4bc68d8e0ce6ccd01676	ТИП7	пи02451664740597881	од19040984886094303	тест_сви_одрађени/извор/aaa	30
6775354e197f4681806fb65deb0ffcd6	ТИП7	пи06789734291290928	од2368374795142617	тест_сви_одрађени/извор/aaa	31
acd0a5307e4d4ccba6447be7d969b6c6	ТИП7	пи5186276700913917	од6426124137165686	тест_сви_одрађени/извор/aaa	32
7cd23efaa4364c8898cc457f546dc5b6	ТИП7	пи8559667013127132	од17960142934264955	тест_сви_одрађени/извор/aaa	33
bdc26ed28f814dc5aea5d551a5c35d16	ТИП7	пи8519897865718227	од6057360738722858	тест_сви_одрађени/извор/aaa	34
447325d3a09e46c7a2428d0ec1386156	ТИП7	пи17479378625316144	од8167819909686417	тест_сви_одрађени/извор/aaa	35
34ccb1aa95634715b1b9c7034efc8d56	ТИП7	пи914567967880226	од4360225605372918	тест_сви_одрађени/извор/aaa	36
35bdfe3ad827466b9ea178780abcd576	ТИП7	пи7931483786733896	од6891926941973963	тест_сви_одрађени/извор/aaa	37
24684fa4155d4eeaa1489cc525c7c686	ТИП7	пи8077306704190665	од18888762952435034	тест_сви_одрађени/извор/aaa	38
9511489475b9468d89fdadb987189776	ТИП7	пи21198831920526895	од7588456619801357	тест_сви_одрађени/извор/aaa	39
9e26bee139d54d9d8f9c8f11fbd6caa6	ТИП7	пи8906236762771333	од986105874399739	тест_сви_одрађени/извор/aaa	40
2606955b7f9842079a890a69bcff25f6	ТИП7	пи4619576082821778	од6533133114095078	тест_сви_одрађени/извор/aaa	41
750d7955d8074f33ac972476744b9fb6	ТИП7	пи22759138199285944	од4012135557030386	тест_сви_одрађени/извор/aaa	42
9529eeec83ef41389eede32410cfee06	ТИП7	пи287524788483416	од10595074983786457	тест_сви_одрађени/извор/aaa	43
83d2211d3f0f4c569aca6357dbdc2c56	ТИП7	пи8697599831735375	од5745743854054562	тест_сви_одрађени/извор/aaa	44
f4fadd52e46148adbb67c31e37cadff6	ТИП7	пи4262486668831176	од12683585133467878	тест_сви_одрађени/извор/aaa	45
0b7103249c294947a711311049aaaeb6	ТИП7	пи8054179310461403	од04420054272600871	тест_сви_одрађени/извор/aaa	46
8d305084b4a2426e9615dc62ca8a9a56	ТИП7	пи28578345307147646	од3289865585403169	тест_сви_одрађени/извор/aaa	47
874a2f39b23841c68d1e843baddf0ae6	ТИП7	пи8681391463089452	од36245975983855006	тест_сви_одрађени/извор/aaa	48
890870dd994e441589df8ef82764c096	ТИП7	пи1859313984435791	од26232722582736256	тест_сви_одрађени/извор/aaa	49
505f5a7d70df4cd3867a1f50679fd8d6	ТИП7	пи8421115081969863	од046803959219542834	тест_сви_одрађени/извор/aaa	50
7c0bad58c6e04db2bd6718b3001a3206	ТИП7	пи3728888664782022	од5303555668389605	тест_сви_одрађени/извор/aaa	51
002aa582fad94640a5d3315d82cd8ba6	ТИП7	пи26746911498024306	од45376522768063754	тест_сви_одрађени/извор/aaa	52
0e9871f35417432284426c81cf779fd6	ТИП7	пи6633867526730305	од3614181880759604	тест_сви_одрађени/извор/aaa	53
f001ada9811445188bfdf0b3b5822ca6	ТИП7	пи7479112178226337	од7440022890536291	тест_сви_одрађени/извор/aaa	54
80ba2dad30b147a69833d432ded7fa66	ТИП7	пи19598101228811682	од7798294758134243	тест_сви_одрађени/извор/aaa	55
321711059bfc4e05a2e3f4ef6d4ada76	ТИП7	пи15810706954407305	од8021758813506333	тест_сви_одрађени/извор/aaa	56
b9de3eba9be94f04bdc4aaf2f5c03356	ТИП7	пи23721795014153335	од5784113772489773	тест_сви_одрађени/извор/aaa	57
49fa1627ada246fe9a13fd2d2eba20d6	ТИП7	пи4021707136865068	од5148823363796949	тест_сви_одрађени/извор/aaa	58
ea8331c0710d4b69bf1b33945e2c8016	ТИП7	пи8365506764713464	од81488166513469	тест_сви_одрађени/извор/aaa	59
ffcd16c2dea543a892fa4f2cf5886286	ТИП7	пи08122446600888933	од4106848265884109	тест_сви_одрађени/извор/aaa	60
f1b93103e5ad486f96b59036a721a046	ТИП7	пи3124370327063686	од16160256920406213	тест_сви_одрађени/извор/aaa	61
c4babe7ab8094a34bd8258d319b70756	ТИП7	пи4058901934633058	од4534592720709596	тест_сви_одрађени/извор/aaa	62
092fb5f9b53a4beeac8f939e9ff3b2d6	ТИП7	пи254928446677396	од10713015242539736	тест_сви_одрађени/извор/aaa	63
361436bd5bdf4b169262c30e6ecf2286	ТИП7	пи4119487990343992	од43662445151212614	тест_сви_одрађени/извор/aaa	64
3ed1669a36a7466a946c7a5d666ed5d6	ТИП7	пи6030659694721531	од05397034710974702	тест_сви_одрађени/извор/aaa	65
0a2034f20354400cb0f84a8d231873b6	ТИП7	пи29630620841188937	од4851421151791264	тест_сви_одрађени/извор/aaa	66
58c375b8194d474a9be377d531e54546	ТИП7	пи5787651753519626	од23772656035283368	тест_сви_одрађени/извор/aaa	67
d54ce6bc89f9435aade441d303268406	ТИП7	пи9759570485899137	од1145373545831263	тест_сви_одрађени/извор/aaa	68
e60b277ceff24180b8af0c38ed1d5be6	ТИП7	пи37928419999993324	од7099567262621113	тест_сви_одрађени/извор/aaa	69
b47ef07fbe764900b8d96f56a5407286	ТИП7	пи731364394038458	од4895570037354273	тест_сви_одрађени/извор/aaa	70
84fa0a834e9f4858a25dec3484f21ef6	ТИП7	пи5092108567343445	од831421059048472	тест_сви_одрађени/извор/aaa	71
6e626e1edee84650a18a51dcabb63bc6	ТИП7	пи3983183190988505	од7258954251752708	тест_сви_одрађени/извор/aaa	72
b312031af8aa429c9261ecb0007bf9c6	ТИП7	пи6172583573415606	од5699288469808859	тест_сви_одрађени/извор/aaa	73
340dfe797b0d4e019fa0b271bf5837b6	ТИП7	пи01661827684691619	од3468600205904455	тест_сви_одрађени/извор/aaa	74
b4e9e576cda54808b7ad613436687126	ТИП7	пи7726325585349064	од6796024119750157	тест_сви_одрађени/извор/aaa	75
a785097d95e64700a6b9e7fab6da63f6	ТИП7	пи2970344585584942	од8226550393313142	тест_сви_одрађени/извор/aaa	76
6a173ffaebda49f494fb5abab7053a86	ТИП7	пи8149506169883746	од5206128648020705	тест_сви_одрађени/извор/aaa	77
1b1ff0db07a94ccfa1d65b544b1f0d86	ТИП7	пи8388469503912113	од67377226047098	тест_сви_одрађени/извор/aaa	78
38d0d1da3ab94ac5847ef0a6aa1a02d6	ТИП7	пи25068449330340936	од2870652507139271	тест_сви_одрађени/извор/aaa	79
2bf0b9c4d7f44fc69749ffef823e0556	ТИП7	пи6858129640127709	од704658007090862	тест_сви_одрађени/извор/aaa	80
1d76f544ff1649bda246c13bbb111db6	ТИП7	пи16133237822022695	од4421525739608463	тест_сви_одрађени/извор/aaa	81
4b3c5ead854740c2a1e75f0b2e3d21a6	ТИП7	пи8141454808924043	од12818214500856573	тест_сви_одрађени/извор/aaa	82
1e9ed4b7e614498ea978193ef7513dc0	ТИП1	пи23269976373250956	од5845950236678454	тест_сви_одрађени/извор/bbb	2
7be09a378a9a4a5fb8dc09bced88bc40	ТИП1	пи38056184204945565	од32007569621945364	тест_сви_одрађени/извор/bbb	3
2de304bd0c40476ab566e1216cc613d0	ТИП1	пи6590499613353207	од12900238321993562	тест_сви_одрађени/извор/bbb	4
c14ff4bd02254ed891cd36cfe54d65c0	ТИП1	пи23706589149917723	од3645484821814746	тест_сви_одрађени/извор/bbb	5
74a728f0bf4440f8995911da46f19750	ТИП1	пи8676527406771161	од4583465665854647	тест_сви_одрађени/извор/bbb	6
5adc91c1aa9a452e9f5fdf64873ad060	ТИП1	пи30159466195528783	од3531197657979417	тест_сви_одрађени/извор/bbb	7
3750faf7d0d9425abb0157cfaba0ae60	ТИП1	пи8218134034946053	од2783875320221273	тест_сви_одрађени/извор/bbb	8
b31a3ebb59c64fd785a3418a8fe8cc20	ТИП1	пи8326855200009164	од22596325894316072	тест_сви_одрађени/извор/bbb	9
4a06dfa37e5a4f7abb9dde7dc94cd6d0	ТИП1	пи09241071427366032	од2058425081832692	тест_сви_одрађени/извор/bbb	10
faba7ef2112b4e59b4ffcba218491ba0	ТИП1	пи4997391026225997	од3713429624131196	тест_сви_одрађени/извор/bbb	11
55b69acef7dc484f8db34f9be7d4f3a0	ТИП1	пи8086822771127021	од7840055586162137	тест_сви_одрађени/извор/bbb	12
8dbe696e2bb44f1792f9477375d33860	ТИП1	пи4358327358095404	од08886193531776343	тест_сви_одрађени/извор/bbb	13
78de537118364cd19067d4f0e0301a80	ТИП1	пи18502917808584096	од7058576599502213	тест_сви_одрађени/извор/bbb	14
0c8bfc40fda547eeb26532b54aa9de80	ТИП1	пи23986834174663363	од14120870284774711	тест_сви_одрађени/извор/bbb	15
765e8176393145e1b8d4718d2b2b7950	ТИП1	пи4701806429074509	од6576145363930848	тест_сви_одрађени/извор/bbb	16
5a6bdf6db3904d1e8136ad585d55c920	ТИП1	пи28593788814825893	од8418912780298644	тест_сви_одрађени/извор/bbb	17
ecbeb9cfd76c486aa5b9fe8a26c921b0	ТИП1	пи4944087382346928	од09743704687242571	тест_сви_одрађени/извор/bbb	18
6c311c4ad9cc4c069a2c7d0d85472c60	ТИП1	пи5319971061410219	од4624748632741712	тест_сви_одрађени/извор/bbb	19
594d35ba0319417d8e59af692e868780	ТИП1	пи28204564438057156	од4337469689339286	тест_сви_одрађени/извор/bbb	20
fe43cf50c08540a9ae6d1a435f2ece00	ТИП1	пи8464985408557262	од9965456224664612	тест_сви_одрађени/извор/bbb	21
d147ef897cd74a07ae78e81f0206e680	ТИП1	пи462662657393768	од2545307207910651	тест_сви_одрађени/извор/bbb	22
0fa414f56c664170947853016ddc6680	ТИП1	пи7569931256777868	од2510066325064445	тест_сви_одрађени/извор/bbb	23
d918c991f4ac44e68848016a8be02120	ТИП1	пи8360265316691408	од617930352030342	тест_сви_одрађени/извор/bbb	24
53ca74dbe2264642bbc6841e6fd50760	ТИП1	пи06662384460371795	од26628617381150976	тест_сви_одрађени/извор/bbb	25
b78b3d01cb5a42ff91d8b63f092eaab0	ТИП1	пи7570291743203224	од20080972945061804	тест_сви_одрађени/извор/bbb	26
d8faacc34e954557925ebc293210a170	ТИП1	пи44065061669203487	од38136190300459816	тест_сви_одрађени/извор/bbb	27
a3d0ee3b0fcd439cbda0e9edfcf00ff0	ТИП1	пи2689218730526447	од4665198536263756	тест_сви_одрађени/извор/bbb	28
a7c9d71d02fe4445b64bd3a2d57de060	ТИП1	пи2634277200431019	од12937811438125024	тест_сви_одрађени/извор/bbb	29
bff65f07273e4d988722bc4998dd5c60	ТИП1	пи6001013073071845	од08239430561611139	тест_сви_одрађени/извор/bbb	30
72744ee71176467ba1a9014a285c5f80	ТИП1	пи38638278513374136	од46084426811357904	тест_сви_одрађени/извор/bbb	31
eb6bb2a127fb41a2a4257f6ab2382710	ТИП1	пи6631249218983303	од6831418062079915	тест_сви_одрађени/извор/bbb	32
a6a65d72c0c7441a8c472e4db0682de0	ТИП1	пи5546301155754091	од8051851023584542	тест_сви_одрађени/извор/bbb	33
f95aa9668c0a4224b9342d6ee0660c20	ТИП1	пи00389378949092134	од7756796793819531	тест_сви_одрађени/извор/bbb	34
9d0c248480fc415a932b2ef710db5090	ТИП1	пи25514737405414045	од5712420593080407	тест_сви_одрађени/извор/bbb	35
eb1c42d223a345109f7a3d9306e14b30	ТИП1	пи6314035830460757	од520292487610524	тест_сви_одрађени/извор/bbb	36
c4ebd641350145a3aac4bc9bad1358c0	ТИП1	пи8952273948648892	од3172810449911386	тест_сви_одрађени/извор/bbb	37
be5ddd37ea914596bd1e746b3fe735b0	ТИП1	пи5223705556473032	од429215330616727	тест_сви_одрађени/извор/bbb	38
82050059136943bd8042aa27eaf17a50	ТИП1	пи03161915016656158	од6450419232271738	тест_сви_одрађени/извор/bbb	39
3994bfc336fe4454971041a31bd7d280	ТИП1	пи6153500560403391	од5541849127640477	тест_сви_одрађени/извор/bbb	40
0ab116c983b4406e9d1a5e1688b2bf60	ТИП1	пи8470808596506362	од07018697955771758	тест_сви_одрађени/извор/bbb	41
fb5507ada8e34cdd987ad4a736715610	ТИП1	пи8916910550056735	од7243956536758727	тест_сви_одрађени/извор/bbb	42
03021b6ab45247cabcab3728021426d0	ТИП1	пи5716850052510608	од16058311927237912	тест_сви_одрађени/извор/bbb	43
e41bd2242fc944d3929c6fc05a44a090	ТИП1	пи4063138275101015	од007953117072828864	тест_сви_одрађени/извор/bbb	44
8c90b4a8d32048f5b12ea9acb4864f80	ТИП1	пи13686368137771987	од07600188702938337	тест_сви_одрађени/извор/bbb	45
e271ca43df2b43f483e03f4afd744530	ТИП1	пи834603615198043	од3968558301442121	тест_сви_одрађени/извор/bbb	46
c047d3b4073f49099debe7d0b9a559c0	ТИП1	пи5665424680066492	од43271073057566223	тест_сви_одрађени/извор/bbb	47
8fbba82ac57745268de1e47f8d56e500	ТИП1	пи054354810917399465	од6146889782174022	тест_сви_одрађени/извор/bbb	48
41d9deb5c9534ad78921458b775b6720	ТИП1	пи8798045022333193	од3110630634445809	тест_сви_одрађени/извор/bbb	49
09aafeff8fe843619e85c9466d7a37d0	ТИП1	пи3214259087290834	од4270249268418611	тест_сви_одрађени/извор/bbb	50
208de2f928cc4e1a9152af0eeb5c4d00	ТИП1	пи2182907409196012	од01030708365199462	тест_сви_одрађени/извор/bbb	51
45d1b340ab164edd9964df5c5d136070	ТИП1	пи829309505153522	од7390871418801223	тест_сви_одрађени/извор/bbb	52
e30568f851044bf89051c5cfce41aae0	ТИП1	пи5411983508558975	од2038104475071275	тест_сви_одрађени/извор/bbb	53
af8fa44f120040818914dddd9de224b0	ТИП1	пи6786162872829399	од10169781066861516	тест_сви_одрађени/извор/bbb	54
35ecf62db519400d9f777f27cb79a9c0	ТИП1	пи04855677668827674	од7124649660770028	тест_сви_одрађени/извор/bbb	55
4549cda582854b189157e3a7b62e7e10	ТИП1	пи6483392905723473	од17117930982054053	тест_сви_одрађени/извор/bbb	56
2dc8265c9036417cb9b42ad9c710f950	ТИП1	пи2375322781649577	од636786026013911	тест_сви_одрађени/извор/bbb	57
752fa2f9636943159046c6df6a39b7d0	ТИП1	пи8029150549473543	од9205124699851001	тест_сви_одрађени/извор/bbb	58
b0bce525f6b04bf2afa9f3247e1d8120	ТИП1	пи7594314886292945	од13747061111753756	тест_сви_одрађени/извор/bbb	59
467015348662468a98bb2984003e0d20	ТИП1	пи14548509112188457	од05659711459320205	тест_сви_одрађени/извор/bbb	60
635a1a7569644f11a4615be77c921fe0	ТИП1	пи9919407654797714	од9134849015083499	тест_сви_одрађени/извор/bbb	61
5da47b301d824345a33e9d0aff878fd0	ТИП1	пи0038296448675849692	од9533511516737124	тест_сви_одрађени/извор/bbb	62
f88dc61e3ee54f3591bec8b76abd2e80	ТИП1	пи5921526631814159	од5434761703485623	тест_сви_одрађени/извор/bbb	63
4cb510f5063d4fc6a2c3bfa3255143c0	ТИП1	пи9179545871581924	од6769546778949439	тест_сви_одрађени/извор/bbb	64
02e5a4ca0e84490aade3a650575c45d0	ТИП1	пи6744865216063942	од3437760457737966	тест_сви_одрађени/извор/bbb	65
fbc37068e3324fba82743ca9800454a0	ТИП1	пи41786051261559143	од32165634153636924	тест_сви_одрађени/извор/bbb	66
7942928d5d204b208396726f97918740	ТИП1	пи26494663039294497	од5185594568743429	тест_сви_одрађени/извор/bbb	67
62fa5cc6c70a47d09740d9f43e176fb0	ТИП1	пи7596252124550849	од408348608827388	тест_сви_одрађени/извор/bbb	68
03302f42a3214940b75184613223dbc0	ТИП1	пи9313290873650575	од7394541652255594	тест_сви_одрађени/извор/bbb	69
4d9ef40f17724aa7977cc1a993be3660	ТИП1	пи16307114512254672	од7977804197616378	тест_сви_одрађени/извор/bbb	70
f59cd0d0dd334640af3151e46b1b24d0	ТИП1	пи023983291226127745	од9592584739725185	тест_сви_одрађени/извор/bbb	71
432e82625e6e4ce49ce2e26965f8caf0	ТИП1	пи5090171369538318	од6810235828804069	тест_сви_одрађени/извор/bbb	72
ed35e9df1e2e46829ea15ee3630a9310	ТИП1	пи36386359498339527	од6508598359391122	тест_сви_одрађени/извор/bbb	73
62ca92ab5e2a462e813c4637ffca4640	ТИП1	пи5850440856754149	од9735323983174151	тест_сви_одрађени/извор/bbb	74
31deda34829e4a17b84c16b8af460d20	ТИП1	пи23239505025198337	од7329025783650723	тест_сви_одрађени/извор/bbb	75
7a05a07c55c441bbb3c048f9d1817f60	ТИП1	пи332960512130518	од6640667088394724	тест_сви_одрађени/извор/bbb	76
061481cb64564c31b0bef254643c7f10	ТИП1	пи8139414906862955	од04703657787612803	тест_сви_одрађени/извор/bbb	77
f43f1ddcbfec4432b28e21fe3442eb20	ТИП1	пи46160780344126795	од4097488021920269	тест_сви_одрађени/извор/bbb	78
