ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
1887c0603571439ba98096cfa585b761	ТИП2	пи5808773351880514	од40883743566955155	тест_без_линкова/извор/bbb	48
764ca7d8c82f4451a7b370e75738c6a1	ТИП2	пи10747025821899658	од60374419364986	тест_без_линкова/извор/bbb	49
105e1d654b83494ca32f9c558d239a91	ТИП2	пи4469316900891356	од7890310106429866	тест_без_линкова/извор/bbb	50
81f35787549f48b0aaa325df7d941a21	ТИП2	пи9117845861452408	од3007724982001728	тест_без_линкова/извор/bbb	51
373feae05d254b708f50e8b66f608331	ТИП2	пи7431961956979852	од04243496155690274	тест_без_линкова/извор/bbb	52
11606081ac20446c9c7ae942c4122b01	ТИП2	пи2984590824302875	од22239263687857302	тест_без_линкова/извор/bbb	53
806944d181204321833bdc438cc55081	ТИП2	пи6498045735250256	од909454336679673	тест_без_линкова/извор/bbb	54
c8b194a396814faa8277e8facdf9d5e1	ТИП2	пи7434015691693103	од6310001800603732	тест_без_линкова/извор/bbb	55
8617ed1af8194068a7fd41c46c9c82e1	ТИП2	пи7608227509292483	од08296739796780017	тест_без_линкова/извор/bbb	56
03aa3a11daea4fcf9971c134640dcfe1	ТИП2	пи7140209008391786	од4393306007346607	тест_без_линкова/извор/bbb	57
c95e34f10f444dcc9cc13c3cf01d5231	ТИП2	пи022519502707055494	од28813341864246533	тест_без_линкова/извор/bbb	58
d96ddb8416ff41bb8e16fc8eee9dc721	ТИП2	пи4253273839935924	од30786253215214343	тест_без_линкова/извор/bbb	59
a4e78436f6804157829953669e3e5721	ТИП2	пи17372113977386494	од7957061127650573	тест_без_линкова/извор/bbb	60
303d00515afc45f1a936658a62cab201	ТИП2	пи2920972742342166	од43160165971337694	тест_без_линкова/извор/bbb	61
cd1d6eb439ed43039d8ef3ae999cb7d1	ТИП2	пи7874440995960645	од5997975053258581	тест_без_линкова/извор/bbb	62
e33a4eb1e6784564a731a4889e3a6cb1	ТИП2	пи2336459045669086	од3058749872755433	тест_без_линкова/извор/bbb	63
0cae70f850294e60abbaf0e4035f4bf1	ТИП2	пи824092432478571	од3624319728807872	тест_без_линкова/извор/bbb	64
7f9bd07f29de411cad414605053527d1	ТИП2	пи5100919061243815	од3963719632844138	тест_без_линкова/извор/bbb	65
be293822eacd40c48d9403e266d0f751	ТИП2	пи7275159387408292	од7775915901766193	тест_без_линкова/извор/bbb	66
97e1e740437a4aa5b754ec1201b31a21	ТИП2	пи6161910329068677	од1522378815765546	тест_без_линкова/извор/bbb	67
5e3f308e184e4420bcc802788621d981	ТИП2	пи7311573535046739	од17131662963395056	тест_без_линкова/извор/bbb	68
1d3c06efdeef4ee6b79b5bccdd8e17f1	ТИП2	пи7521850621897431	од08894597069229804	тест_без_линкова/извор/bbb	69
fa7ebbac45ab479b8b107016440424e1	ТИП2	пи268112510949038	од4867322187752613	тест_без_линкова/извор/bbb	70
f8b58718b3da46e6a06380ba4506f621	ТИП2	пи8623691949066102	од6382843274170383	тест_без_линкова/извор/bbb	71
9885e97f7dce4f1a9fbcf710dfe64551	ТИП2	пи7842879566086245	од7855434141392675	тест_без_линкова/извор/bbb	72
aec2a479724840ca9c86a02ac3834bb1	ТИП2	пи6987703078638134	од6828476515452251	тест_без_линкова/извор/bbb	73
453c34ddf30b496695ef8653dacc9df1	ТИП2	пи7673419527569687	од30742015467210004	тест_без_линкова/извор/bbb	74
f667d91c521742f898997b4a1d6d58e1	ТИП2	пи934345102247594	од02300074349199477	тест_без_линкова/извор/bbb	75
6779064917d146549318e4dc9cb93121	ТИП2	пи9500161268143125	од9246648159472518	тест_без_линкова/извор/bbb	76
b3f8dd51fc9b47febb5cd32dc9610c41	ТИП2	пи3839998775938781	од4151953426632534	тест_без_линкова/извор/bbb	77
52bff4a6d6f84007b23819952b7b2a91	ТИП2	пи23909203867432527	од85149542949129	тест_без_линкова/извор/bbb	78
18da8118e49245af888877140a826bb1	ТИП2	пи2426883243886795	од07882990508741461	тест_без_линкова/извор/bbb	79
69af08e31c7f44a6abc4e5426059f921	ТИП2	пи4175984889804424	од668876969821575	тест_без_линкова/извор/bbb	80
1f98a7e97cc246ecb7077bfc00318ca1	ТИП2	пи05250726873655942	од05961803090086559	тест_без_линкова/извор/bbb	81
a39c83ecd94544a38dc4b1466ff94371	ТИП2	пи18431393313493472	од7161358158998362	тест_без_линкова/извор/bbb	82
eb83fb0e99534befa0fa52c6eab5c7a1	ТИП2	пи505591947159696	од9254502719674376	тест_без_линкова/извор/bbb	83
3c36122739da4205b415b1151a602d01	ТИП2	пи9880499716555742	од08928941416055469	тест_без_линкова/извор/bbb	84
9386fe3deccf4c378b850f8f10380491	ТИП2	пи5389090908313842	од8877720519925127	тест_без_линкова/извор/bbb	85
59adbe71553d4404a410e28f3cd213f1	ТИП2	пи2028079736121121	од1847767788336263	тест_без_линкова/извор/bbb	86
b0b4e488e7f240f29cc4b675d7e67091	ТИП2	пи29564565580341173	од12268152523838027	тест_без_линкова/извор/bbb	87
883111e26b7f45758618504e33fb7b81	ТИП2	пи3237785505931692	од21520518561547097	тест_без_линкова/извор/bbb	88
b0cd897ae80942dfb908708fb6321ff1	ТИП2	пи2852158359564748	од19514044726674684	тест_без_линкова/извор/bbb	89
018a12927098472a8fcea37a9f824a81	ТИП2	пи765245534768986	од10090166332125472	тест_без_линкова/извор/bbb	90
57c996faa5cb4f35be92d2fb9f842f21	ТИП2	пи8468616412153204	од765176660842016	тест_без_линкова/извор/bbb	91
a882e2c5805a4d6aa048b431ecc63231	ТИП2	пи3371967468338444	од9790133380621466	тест_без_линкова/извор/bbb	92
6d8e0d58358c4fbba580def472dddcf1	ТИП2	пи30025605488440965	од5814770519148057	тест_без_линкова/извор/bbb	93
1e9ede343c93458088b0541decbb0a11	ТИП2	пи21974666163480772	од5805185366508172	тест_без_линкова/извор/bbb	94
6752dee05d4e449a83b3b05a3983fa21	ТИП2	пи7640493594332355	од5483241125573257	тест_без_линкова/извор/bbb	95
279dd3fa8d474a1687a22fed7b594e41	ТИП2	пи4833233092696092	од20712066689661512	тест_без_линкова/извор/bbb	96
888e0d46c25c478fbd8abc549ef86dc1	ТИП2	пи7076609851534212	од5688524632089644	тест_без_линкова/извор/bbb	97
6f829bcb7ef24428a4b25146988ec831	ТИП2	пи8442368408165288	од17455091483441554	тест_без_линкова/извор/bbb	98
51c52853f7034bba9623f44dd1dedad1	ТИП2	пи5283117366512039	од6148788377646549	тест_без_линкова/извор/bbb	99
226b8d644fcb422092c5cb44ae7f3901	ТИП2	пи9100672603820005	од3004814866638501	тест_без_линкова/извор/bbb	100
803cfa2cb2f547db9e6b4b7d8e9879a2	ТИП3	пи2020158609449868	од9694545822194583	тест_без_линкова/извор/bbb	2
6ec02cbb347f497ba3ad1aebdaeb3222	ТИП3	пи406900597912371	од27515741026015805	тест_без_линкова/извор/bbb	3
d342ce3e376c4631ab841a3f9b08fdd2	ТИП3	пи43539776565542154	од6010548027865954	тест_без_линкова/извор/bbb	4
1f1e1899539242c7a40cad54737b3532	ТИП3	пи668258438723035	од21635913249297323	тест_без_линкова/извор/bbb	5
d130b628917d40e9b4b26ecea37acd32	ТИП3	пи9117166023483921	од6630863695968771	тест_без_линкова/извор/bbb	6
1e885086e7f845b1adde8666044aec92	ТИП3	пи08451727130335274	од6906592697338386	тест_без_линкова/извор/bbb	7
a9a685952db74afc9a7c2e078e2aa452	ТИП3	пи9422659604348033	од14423209192041986	тест_без_линкова/извор/bbb	8
3bd8f0f80e7944ca8504e3c3d7895d82	ТИП3	пи42051784124663116	од2403930291192813	тест_без_линкова/извор/bbb	9
37bc0c498a304bde9dada6c09b17ba82	ТИП3	пи1888467894214354	од023174967677150993	тест_без_линкова/извор/bbb	10
5b137081f8c04f1d8637c81c00281382	ТИП3	пи6060841197527863	од5171610249166437	тест_без_линкова/извор/bbb	11
853e061a8790449a9883e0fc1db87ea2	ТИП3	пи7376489597686571	од31389501435475775	тест_без_линкова/извор/bbb	12
75e7a419039642b5975756f2fdc84c32	ТИП3	пи021024411879816074	од25818858789748345	тест_без_линкова/извор/bbb	13
4ae843c295234d1eaac37d89fbaf33e2	ТИП3	пи33693543308206875	од9673055318205576	тест_без_линкова/извор/bbb	14
fee56202b6f743109f3219af4d8290a2	ТИП3	пи017830336436699734	од8354087540226821	тест_без_линкова/извор/bbb	15
6de797987fb24fcd847ad6bd30e8c0c2	ТИП3	пи13966752258252857	од5258554091444033	тест_без_линкова/извор/bbb	16
5631943ce17c495493dc1670e7a74932	ТИП3	пи09280712925031265	од8956424901419208	тест_без_линкова/извор/bbb	17
1354c0739e484061a73b26222b83fb22	ТИП3	пи7645847071729782	од10170114051174473	тест_без_линкова/извор/bbb	18
f3c6884655694b73a53d7b0223d68bb2	ТИП3	пи04282641338017035	од38640740184145295	тест_без_линкова/извор/bbb	19
2883e63fddb14cba80b28ccd2e786bb2	ТИП3	пи14705602685659158	од5184147885384989	тест_без_линкова/извор/bbb	20
61c29b0b9155415da0b87d3053671232	ТИП3	пи1468726429292927	од6024192265540239	тест_без_линкова/извор/bbb	21
aff9340899474f8ba9a7a51b432b1d92	ТИП3	пи3252163349520031	од43269231850457135	тест_без_линкова/извор/bbb	22
a181ee24bf894af0a2eafed21a3ae512	ТИП3	пи6955197273712928	од7292244346264364	тест_без_линкова/извор/bbb	23
8c501b42e6cc47bca99cb471bb0ead62	ТИП3	пи9416875745487215	од44568088424228636	тест_без_линкова/извор/bbb	24
aac7061bb72641f383298c5e4bae3912	ТИП3	пи7062579199810968	од38418633624954535	тест_без_линкова/извор/bbb	25
639e5f3775d24682a5fba66a0056ad12	ТИП3	пи5362711912763557	од43911967523439066	тест_без_линкова/извор/bbb	26
5eb3fe29a32c471fb82f82ed53c676d2	ТИП3	пи5160983994774266	од27363149097204253	тест_без_линкова/извор/bbb	27
09b911e3904146a1b43e428cf4f4b252	ТИП3	пи7688250547628432	од5290414841659553	тест_без_линкова/извор/bbb	28
89444b553254406ca735e9ce0d665002	ТИП3	пи21662897310789453	од25692453749711675	тест_без_линкова/извор/bbb	29
555293ce24c5487386c87dc3a9135952	ТИП3	пи914886837955413	од17557953671996596	тест_без_линкова/извор/bbb	30
959ab99d6b6545d1ba5dfd3547e50f22	ТИП3	пи8648560646383412	од466002164395694	тест_без_линкова/извор/bbb	31
5ddf19bbabe24b4b9b64f92fd1abb412	ТИП3	пи3495681434089828	од5263985287362133	тест_без_линкова/извор/bbb	32
608345f10d4c422a85b4da3700dfc572	ТИП3	пи6357594267965401	од9953071047944405	тест_без_линкова/извор/bbb	33
1d91a0869d9d4c2fabd1cf6d616d6782	ТИП3	пи3450396687292818	од6665220777511568	тест_без_линкова/извор/bbb	34
8885ba58ec4f453bb603a541c159b732	ТИП3	пи09110615069188532	од6985917513921996	тест_без_линкова/извор/bbb	35
2a05ce69f5764fbfb98f63f146e37282	ТИП3	пи9438595167895302	од16208192134942334	тест_без_линкова/извор/bbb	36
797d28c536e149168c5dfc6a1d0a67f2	ТИП3	пи2456923279255684	од29749836172825783	тест_без_линкова/извор/bbb	37
ee29c824d7804bb09ded57236e6959e2	ТИП3	пи6331033279474141	од5588754768180154	тест_без_линкова/извор/bbb	38
c0c2f56b1a7f4d35bfd2ebf9a3601282	ТИП3	пи43115440855856757	од7849408135422933	тест_без_линкова/извор/bbb	39
a8cf03ad917d4bd5a1d559246eb8f8a2	ТИП3	пи7909927632009114	од1294017818795169	тест_без_линкова/извор/bbb	40
05898776a77342fd882875a3d0929352	ТИП3	пи07684052602128022	од5628966836005542	тест_без_линкова/извор/bbb	41
de1b4f873dde41abad000c618630b6c2	ТИП3	пи9207106675043666	од35196537349550583	тест_без_линкова/извор/bbb	42
9a47481f23454ade81d5d383d4f533f2	ТИП3	пи9911674002072394	од15574770482450195	тест_без_линкова/извор/bbb	43
64a6f1297c7b4bafb5d358e233c05a72	ТИП3	пи017363140462142268	од10411360032036276	тест_без_линкова/извор/bbb	44
a292143a27264e3582208078cb590522	ТИП3	пи696843164318879	од704562539616755	тест_без_линкова/извор/bbb	45
94f418d56457486197b62713d6a88232	ТИП3	пи2456519275793254	од4704066716741896	тест_без_линкова/извор/bbb	46
e21b726f8d4d41feb4be1683f04c0292	ТИП3	пи39163966492769864	од7012454406573558	тест_без_линкова/извор/bbb	47
1887c0603571439ba98096cfa585b762	ТИП3	пи34873208328807914	од6154019457046512	тест_без_линкова/извор/bbb	48
764ca7d8c82f4451a7b370e75738c6a2	ТИП3	пи544381914246705	од44483640054534257	тест_без_линкова/извор/bbb	49
105e1d654b83494ca32f9c558d239a92	ТИП3	пи5931799631639468	од41136121049543417	тест_без_линкова/извор/bbb	50
81f35787549f48b0aaa325df7d941a22	ТИП3	пи008797800957058732	од2401288741565527	тест_без_линкова/извор/bbb	51
373feae05d254b708f50e8b66f608332	ТИП3	пи04131879437101704	од7165364745550438	тест_без_линкова/извор/bbb	52
11606081ac20446c9c7ae942c4122b02	ТИП3	пи9928328204126693	од4556807927617905	тест_без_линкова/извор/bbb	53
806944d181204321833bdc438cc55082	ТИП3	пи43661217297207766	од8256631969253126	тест_без_линкова/извор/bbb	54
c8b194a396814faa8277e8facdf9d5e2	ТИП3	пи9088593284275426	од6616055217732161	тест_без_линкова/извор/bbb	55
8617ed1af8194068a7fd41c46c9c82e2	ТИП3	пи8881571070820086	од34823329521754687	тест_без_линкова/извор/bbb	56
03aa3a11daea4fcf9971c134640dcfe2	ТИП3	пи7980004629127592	од026852963674244723	тест_без_линкова/извор/bbb	57
c95e34f10f444dcc9cc13c3cf01d5232	ТИП3	пи7752519956886039	од38133816609544124	тест_без_линкова/извор/bbb	58
d96ddb8416ff41bb8e16fc8eee9dc722	ТИП3	пи09836316936944678	од4924691957866525	тест_без_линкова/извор/bbb	59
a4e78436f6804157829953669e3e5722	ТИП3	пи796765916231979	од9857303461861991	тест_без_линкова/извор/bbb	60
303d00515afc45f1a936658a62cab202	ТИП3	пи36724478409787076	од9192179655295726	тест_без_линкова/извор/bbb	61
cd1d6eb439ed43039d8ef3ae999cb7d2	ТИП3	пи357141624169088	од9481184995806101	тест_без_линкова/извор/bbb	62
e33a4eb1e6784564a731a4889e3a6cb2	ТИП3	пи17363292984457923	од7009473446335925	тест_без_линкова/извор/bbb	63
0cae70f850294e60abbaf0e4035f4bf2	ТИП3	пи3409651928876416	од9315127173148983	тест_без_линкова/извор/bbb	64
7f9bd07f29de411cad414605053527d2	ТИП3	пи29480976162767514	од01922150516113963	тест_без_линкова/извор/bbb	65
be293822eacd40c48d9403e266d0f752	ТИП3	пи057765346487570035	од4551231038084196	тест_без_линкова/извор/bbb	66
97e1e740437a4aa5b754ec1201b31a22	ТИП3	пи9973109123446822	од7379901909696288	тест_без_линкова/извор/bbb	67
5e3f308e184e4420bcc802788621d982	ТИП3	пи6309199308153001	од005945128557932944	тест_без_линкова/извор/bbb	68
1d3c06efdeef4ee6b79b5bccdd8e17f2	ТИП3	пи7166606868874811	од09268068182254485	тест_без_линкова/извор/bbb	69
fa7ebbac45ab479b8b107016440424e2	ТИП3	пи5878670596843251	од9761706819463626	тест_без_линкова/извор/bbb	70
f8b58718b3da46e6a06380ba4506f622	ТИП3	пи8856699176104479	од9681366622330608	тест_без_линкова/извор/bbb	71
9885e97f7dce4f1a9fbcf710dfe64552	ТИП3	пи6162756769523677	од9096110843114781	тест_без_линкова/извор/bbb	72
aec2a479724840ca9c86a02ac3834bb2	ТИП3	пи14132848904549655	од2182498433859057	тест_без_линкова/извор/bbb	73
453c34ddf30b496695ef8653dacc9df2	ТИП3	пи6294024734201742	од5147615640863281	тест_без_линкова/извор/bbb	74
f667d91c521742f898997b4a1d6d58e2	ТИП3	пи8873146864954539	од4267962353123331	тест_без_линкова/извор/bbb	75
6779064917d146549318e4dc9cb93122	ТИП3	пи2570107233389013	од5690898140592155	тест_без_линкова/извор/bbb	76
b3f8dd51fc9b47febb5cd32dc9610c42	ТИП3	пи11005272505074393	од6714044160860735	тест_без_линкова/извор/bbb	77
52bff4a6d6f84007b23819952b7b2a92	ТИП3	пи9468723479015787	од5007150358163687	тест_без_линкова/извор/bbb	78
18da8118e49245af888877140a826bb2	ТИП3	пи6336457223930675	од1307318424087529	тест_без_линкова/извор/bbb	79
69af08e31c7f44a6abc4e5426059f922	ТИП3	пи9995496283537476	од6607673790382176	тест_без_линкова/извор/bbb	80
1f98a7e97cc246ecb7077bfc00318ca2	ТИП3	пи3971954557940992	од48170447592546195	тест_без_линкова/извор/bbb	81
a39c83ecd94544a38dc4b1466ff94372	ТИП3	пи9203062581150353	од16359827100350322	тест_без_линкова/извор/bbb	82
eb83fb0e99534befa0fa52c6eab5c7a2	ТИП3	пи922712981377035	од060928590796139104	тест_без_линкова/извор/bbb	83
3c36122739da4205b415b1151a602d02	ТИП3	пи8811107604238931	од2714979457539628	тест_без_линкова/извор/bbb	84
9386fe3deccf4c378b850f8f10380492	ТИП3	пи06441627399086547	од14699882592810598	тест_без_линкова/извор/bbb	85
59adbe71553d4404a410e28f3cd213f2	ТИП3	пи880210376102598	од16455941006966435	тест_без_линкова/извор/bbb	86
b0b4e488e7f240f29cc4b675d7e67092	ТИП3	пи3130370545331045	од18299646150305127	тест_без_линкова/извор/bbb	87
883111e26b7f45758618504e33fb7b82	ТИП3	пи08798541689829642	од09141265515202046	тест_без_линкова/извор/bbb	88
b0cd897ae80942dfb908708fb6321ff2	ТИП3	пи3058960561150341	од09607223848276869	тест_без_линкова/извор/bbb	89
018a12927098472a8fcea37a9f824a82	ТИП3	пи4697483485680487	од18376822869929366	тест_без_линкова/извор/bbb	90
57c996faa5cb4f35be92d2fb9f842f22	ТИП3	пи6213374168127622	од7446122796333475	тест_без_линкова/извор/bbb	91
a882e2c5805a4d6aa048b431ecc63232	ТИП3	пи963948215882522	од7546202180997785	тест_без_линкова/извор/bbb	92
6d8e0d58358c4fbba580def472dddcf2	ТИП3	пи549056344155536	од7256072708927828	тест_без_линкова/извор/bbb	93
1e9ede343c93458088b0541decbb0a12	ТИП3	пи35243839672557375	од5145715642791328	тест_без_линкова/извор/bbb	94
6752dee05d4e449a83b3b05a3983fa22	ТИП3	пи5194560115698412	од1054192871112698	тест_без_линкова/извор/bbb	95
279dd3fa8d474a1687a22fed7b594e42	ТИП3	пи40259550485590856	од05559172537167545	тест_без_линкова/извор/bbb	96
888e0d46c25c478fbd8abc549ef86dc2	ТИП3	пи957266689602864	од5344693901375438	тест_без_линкова/извор/bbb	97
6f829bcb7ef24428a4b25146988ec832	ТИП3	пи41206230139723987	од9804296309337375	тест_без_линкова/извор/bbb	98
51c52853f7034bba9623f44dd1dedad2	ТИП3	пи4025309525327977	од38681871906286625	тест_без_линкова/извор/bbb	99
226b8d644fcb422092c5cb44ae7f3902	ТИП3	пи5427286215259864	од47528669215968566	тест_без_линкова/извор/bbb	100
803cfa2cb2f547db9e6b4b7d8e9879a3	ТИП4	пи5778883526436216	од7297130718551891	тест_без_линкова/извор/bbb	2
6ec02cbb347f497ba3ad1aebdaeb3223	ТИП4	пи3812672668421383	од3870274061771626	тест_без_линкова/извор/bbb	3
d342ce3e376c4631ab841a3f9b08fdd3	ТИП4	пи9020650968954408	од40453406827922234	тест_без_линкова/извор/bbb	4
1f1e1899539242c7a40cad54737b3533	ТИП4	пи42539888613665633	од3982239752192456	тест_без_линкова/извор/bbb	5
d130b628917d40e9b4b26ecea37acd33	ТИП4	пи586021787873807	од9413527984512057	тест_без_линкова/извор/bbb	6
1e885086e7f845b1adde8666044aec93	ТИП4	пи6138321936901456	од09664558136716395	тест_без_линкова/извор/bbb	7
a9a685952db74afc9a7c2e078e2aa453	ТИП4	пи11414296957510073	од36356414444796326	тест_без_линкова/извор/bbb	8
3bd8f0f80e7944ca8504e3c3d7895d83	ТИП4	пи4927017850671236	од9971475445054448	тест_без_линкова/извор/bbb	9
37bc0c498a304bde9dada6c09b17ba83	ТИП4	пи30810002349078114	од9996338167321427	тест_без_линкова/извор/bbb	10
5b137081f8c04f1d8637c81c00281383	ТИП4	пи15192372078122518	од35007699502035927	тест_без_линкова/извор/bbb	11
853e061a8790449a9883e0fc1db87ea3	ТИП4	пи6318059536854268	од8654140788690086	тест_без_линкова/извор/bbb	12
75e7a419039642b5975756f2fdc84c33	ТИП4	пи9437299295348583	од25352118485827124	тест_без_линкова/извор/bbb	13
4ae843c295234d1eaac37d89fbaf33e3	ТИП4	пи006610119142661963	од8039294881578315	тест_без_линкова/извор/bbb	14
fee56202b6f743109f3219af4d8290a3	ТИП4	пи010811587658419053	од17726995406182222	тест_без_линкова/извор/bbb	15
6de797987fb24fcd847ad6bd30e8c0c3	ТИП4	пи3981125053941432	од31972618844335143	тест_без_линкова/извор/bbb	16
5631943ce17c495493dc1670e7a74933	ТИП4	пи8890034017615324	од5101858532558149	тест_без_линкова/извор/bbb	17
1354c0739e484061a73b26222b83fb23	ТИП4	пи0022661368771131896	од9457906691507064	тест_без_линкова/извор/bbb	18
f3c6884655694b73a53d7b0223d68bb3	ТИП4	пи5245344124232315	од254928008380394	тест_без_линкова/извор/bbb	19
2883e63fddb14cba80b28ccd2e786bb3	ТИП4	пи29101084998252436	од8995336532341953	тест_без_линкова/извор/bbb	20
61c29b0b9155415da0b87d3053671233	ТИП4	пи00876199985154602	од2414675871787706	тест_без_линкова/извор/bbb	21
aff9340899474f8ba9a7a51b432b1d93	ТИП4	пи9827574047688712	од6494967903215899	тест_без_линкова/извор/bbb	22
a181ee24bf894af0a2eafed21a3ae513	ТИП4	пи05168978857528139	од6703929998951208	тест_без_линкова/извор/bbb	23
8c501b42e6cc47bca99cb471bb0ead63	ТИП4	пи5367326705876733	од46678614884763003	тест_без_линкова/извор/bbb	24
aac7061bb72641f383298c5e4bae3913	ТИП4	пи5887309029787341	од9167929944385059	тест_без_линкова/извор/bbb	25
639e5f3775d24682a5fba66a0056ad13	ТИП4	пи7813888175234246	од20445947909310414	тест_без_линкова/извор/bbb	26
5eb3fe29a32c471fb82f82ed53c676d3	ТИП4	пи4033268339878153	од6757995048773016	тест_без_линкова/извор/bbb	27
09b911e3904146a1b43e428cf4f4b253	ТИП4	пи3239314272610371	од08022401824828618	тест_без_линкова/извор/bbb	28
89444b553254406ca735e9ce0d665003	ТИП4	пи9203452422427194	од1037343765401002	тест_без_линкова/извор/bbb	29
555293ce24c5487386c87dc3a9135953	ТИП4	пи41933282399162675	од43786610848558816	тест_без_линкова/извор/bbb	30
959ab99d6b6545d1ba5dfd3547e50f23	ТИП4	пи2690989703017036	од853029622086288	тест_без_линкова/извор/bbb	31
5ddf19bbabe24b4b9b64f92fd1abb413	ТИП4	пи8237843264065867	од08149077463116594	тест_без_линкова/извор/bbb	32
608345f10d4c422a85b4da3700dfc573	ТИП4	пи9038632791181911	од7104540394524558	тест_без_линкова/извор/bbb	33
1d91a0869d9d4c2fabd1cf6d616d6783	ТИП4	пи6112422685205735	од20144934679373605	тест_без_линкова/извор/bbb	34
8885ba58ec4f453bb603a541c159b733	ТИП4	пи727851449246336	од6106068107696686	тест_без_линкова/извор/bbb	35
2a05ce69f5764fbfb98f63f146e37283	ТИП4	пи6059942574738819	од7715505907001109	тест_без_линкова/извор/bbb	36
797d28c536e149168c5dfc6a1d0a67f3	ТИП4	пи18828544048811635	од9920544344576301	тест_без_линкова/извор/bbb	37
ee29c824d7804bb09ded57236e6959e3	ТИП4	пи10883909857179053	од7597438107314941	тест_без_линкова/извор/bbb	38
c0c2f56b1a7f4d35bfd2ebf9a3601283	ТИП4	пи3734423727269369	од6666621353164226	тест_без_линкова/извор/bbb	39
a8cf03ad917d4bd5a1d559246eb8f8a3	ТИП4	пи8873030576249762	од9327908620058761	тест_без_линкова/извор/bbb	40
05898776a77342fd882875a3d0929353	ТИП4	пи6428204827003835	од3067270762316232	тест_без_линкова/извор/bbb	41
de1b4f873dde41abad000c618630b6c3	ТИП4	пи2774647556732619	од07200406975386697	тест_без_линкова/извор/bbb	42
9a47481f23454ade81d5d383d4f533f3	ТИП4	пи019159491906233006	од3777150034758857	тест_без_линкова/извор/bbb	43
64a6f1297c7b4bafb5d358e233c05a73	ТИП4	пи6661674515471042	од43185046175799613	тест_без_линкова/извор/bbb	44
a292143a27264e3582208078cb590523	ТИП4	пи5581946317478869	од8714379586575333	тест_без_линкова/извор/bbb	45
94f418d56457486197b62713d6a88233	ТИП4	пи512250658059645	од04843532137962403	тест_без_линкова/извор/bbb	46
e21b726f8d4d41feb4be1683f04c0293	ТИП4	пи035860506711077655	од20754998276635372	тест_без_линкова/извор/bbb	47
1887c0603571439ba98096cfa585b763	ТИП4	пи25437272838776326	од42542082539843296	тест_без_линкова/извор/bbb	48
764ca7d8c82f4451a7b370e75738c6a3	ТИП4	пи5559855001677454	од6701176273074112	тест_без_линкова/извор/bbb	49
105e1d654b83494ca32f9c558d239a93	ТИП4	пи042698775432599145	од16329640001564183	тест_без_линкова/извор/bbb	50
81f35787549f48b0aaa325df7d941a23	ТИП4	пи009645452505664398	од7550722520471259	тест_без_линкова/извор/bbb	51
373feae05d254b708f50e8b66f608333	ТИП4	пи0031413199972261108	од2728743060623555	тест_без_линкова/извор/bbb	52
11606081ac20446c9c7ae942c4122b03	ТИП4	пи04527566580211706	од11764647843260922	тест_без_линкова/извор/bbb	53
806944d181204321833bdc438cc55083	ТИП4	пи047502559290722335	од03102441855547733	тест_без_линкова/извор/bbb	54
c8b194a396814faa8277e8facdf9d5e3	ТИП4	пи11000572152203791	од4416685153459393	тест_без_линкова/извор/bbb	55
8617ed1af8194068a7fd41c46c9c82e3	ТИП4	пи9166031436685974	од10026719631192893	тест_без_линкова/извор/bbb	56
03aa3a11daea4fcf9971c134640dcfe3	ТИП4	пи7507082804227321	од33945351118348	тест_без_линкова/извор/bbb	57
c95e34f10f444dcc9cc13c3cf01d5233	ТИП4	пи763122000895697	од665766410179865	тест_без_линкова/извор/bbb	58
d96ddb8416ff41bb8e16fc8eee9dc723	ТИП4	пи3667303985260514	од7954723518627503	тест_без_линкова/извор/bbb	59
a4e78436f6804157829953669e3e5723	ТИП4	пи7257992958978626	од32819725197304406	тест_без_линкова/извор/bbb	60
303d00515afc45f1a936658a62cab203	ТИП4	пи5051487890019722	од7497851776857283	тест_без_линкова/извор/bbb	61
cd1d6eb439ed43039d8ef3ae999cb7d3	ТИП4	пи9751250185081801	од5374694888430104	тест_без_линкова/извор/bbb	62
e33a4eb1e6784564a731a4889e3a6cb3	ТИП4	пи402458590734326	од6189949639508668	тест_без_линкова/извор/bbb	63
0cae70f850294e60abbaf0e4035f4bf3	ТИП4	пи22596130612292475	од4095018282321188	тест_без_линкова/извор/bbb	64
7f9bd07f29de411cad414605053527d3	ТИП4	пи3381586018112963	од4566041025375184	тест_без_линкова/извор/bbb	65
be293822eacd40c48d9403e266d0f753	ТИП4	пи9892801542999914	од8222820201598456	тест_без_линкова/извор/bbb	66
97e1e740437a4aa5b754ec1201b31a23	ТИП4	пи34745270399100203	од9888558194799418	тест_без_линкова/извор/bbb	67
5e3f308e184e4420bcc802788621d983	ТИП4	пи18375810170340656	од42200961350347155	тест_без_линкова/извор/bbb	68
1d3c06efdeef4ee6b79b5bccdd8e17f3	ТИП4	пи2965607340512888	од23819247997966964	тест_без_линкова/извор/bbb	69
fa7ebbac45ab479b8b107016440424e3	ТИП4	пи4582834370377339	од5686374434830218	тест_без_линкова/извор/bbb	70
f8b58718b3da46e6a06380ba4506f623	ТИП4	пи2574766794311677	од6747577465760092	тест_без_линкова/извор/bbb	71
9885e97f7dce4f1a9fbcf710dfe64553	ТИП4	пи3484340908430804	од17615776575166042	тест_без_линкова/извор/bbb	72
