ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
adc542c7efd8456ebfe34c3200ee66e8	ТИП9	пи5008687555816943	од6369013606947493	тест_сви_неодрађени/извор/bbb	17
f2253095c57b469aae8d9de9065b3d88	ТИП9	пи8510754186696751	од29307008805561996	тест_сви_неодрађени/извор/bbb	18
a22ae38813bf4797bdb4650a9c03a358	ТИП9	пи06047406925581578	од24020090002012773	тест_сви_неодрађени/извор/bbb	19
868a67f159cb43d198fec11a234a3a88	ТИП9	пи9486390945667201	од41908325525862766	тест_сви_неодрађени/извор/bbb	20
1289246ff6bd43019dcfe84f1a23fa38	ТИП9	пи4323238269485441	од3882097784090165	тест_сви_неодрађени/извор/bbb	21
d3abc13655ab40509eac15212bf4bda8	ТИП9	пи8625373453794056	од5060863699695625	тест_сви_неодрађени/извор/bbb	22
39e337584ea5425e8c015b0ece40b2e8	ТИП9	пи13915322102449346	од8769305138480709	тест_сви_неодрађени/извор/bbb	23
8d4868c27618419a98583296885ff2f8	ТИП9	пи025616437923197788	од5967773923685482	тест_сви_неодрађени/извор/bbb	24
4ef909fc52384081b322c8b91e6657e8	ТИП9	пи3512625371957834	од9187710866934239	тест_сви_неодрађени/извор/bbb	25
db7db443537b47c9beb1f44e7b258768	ТИП9	пи5580327140208122	од36460227162985825	тест_сви_неодрађени/извор/bbb	26
f8a4b4a376c44678a9795ee0e650c188	ТИП9	пи9120568938538541	од21406635037521737	тест_сви_неодрађени/извор/bbb	27
69f2160b6ab647408652dc620a519798	ТИП9	пи8846408853927342	од46613170946017424	тест_сви_неодрађени/извор/bbb	28
1e6c3100bf5247dd81c7303f4423c858	ТИП9	пи6361955690622307	од30432520636141513	тест_сви_неодрађени/извор/bbb	29
a6797c12699a4b0e96e9b96a5d7a1b18	ТИП9	пи27708575573804095	од28253055841750996	тест_сви_неодрађени/извор/bbb	30
b3961c4e9f594c71b0eb06fa4bf380c8	ТИП9	пи2208539141489788	од5031463756974013	тест_сви_неодрађени/извор/bbb	31
9f0eb74427b14add8e54de21d7288468	ТИП9	пи12509892851698357	од44901920037774334	тест_сви_неодрађени/извор/bbb	32
ca9f2ac90492431f9c44a937cca7d1c8	ТИП9	пи47529600971214414	од5262545733961468	тест_сви_неодрађени/извор/bbb	33
175a1c896be14fa5806beda6fa775048	ТИП9	пи10954591919992795	од09833212162815885	тест_сви_неодрађени/извор/bbb	34
c81a0b071e9547bbaf608ae5a0e7a3f8	ТИП9	пи5564980613211366	од6742741372385305	тест_сви_неодрађени/извор/bbb	35
a21e6937da2c4376ab2c60fa40ed2d88	ТИП9	пи21067856447846234	од15356876396417385	тест_сви_неодрађени/извор/bbb	36
ae4efe71fb1147f993b0a08e9934caa8	ТИП9	пи9399259896104508	од3037290757426022	тест_сви_неодрађени/извор/bbb	37
198b56f4a0bf4e50848bf1c57e84d768	ТИП9	пи5889867576651472	од04379654804316635	тест_сви_неодрађени/извор/bbb	38
e5e5f5ce089147dfa231bcb521e535b8	ТИП9	пи10632884301786316	од4938309890293149	тест_сви_неодрађени/извор/bbb	39
0bec6c516dba4899b851f090a94f45d8	ТИП9	пи9088290846524298	од6798694662479665	тест_сви_неодрађени/извор/bbb	40
caa5000c181d4172887b227c25f83088	ТИП9	пи3840371644709786	од6997612903360122	тест_сви_неодрађени/извор/bbb	41
bba1aacdb43a4c79a1b16cbc13766e68	ТИП9	пи593483828579277	од7229112165057313	тест_сви_неодрађени/извор/bbb	42
c46f5f0c81c940d68108ed5a6aee99a8	ТИП9	пи07940081930548648	од07223591698492893	тест_сви_неодрађени/извор/bbb	43
3fc2fdd556174b69ae648b64d0db81c8	ТИП9	пи4766171195867892	од6124807191156217	тест_сви_неодрађени/извор/bbb	44
ff1090a58d604e6b955b615cc119eab8	ТИП9	пи7161725856705089	од8120914971414687	тест_сви_неодрађени/извор/bbb	45
aaa6169714704fdd8aba23a5fa280978	ТИП9	пи5978108185559463	од8164014108300682	тест_сви_неодрађени/извор/bbb	46
b23471a2b950481a9911562bf63531b8	ТИП9	пи14445099393567584	од7200300003339791	тест_сви_неодрађени/извор/bbb	47
3c75ebcf97b541faa67170d922b777b8	ТИП9	пи6612582024831746	од4755466751218246	тест_сви_неодрађени/извор/bbb	48
822fba89c7b54015b8e3fde706aa2568	ТИП9	пи5816188751575927	од8750392519876832	тест_сви_неодрађени/извор/bbb	49
3f2eb7ec3b5045abafb6785e3d0a0648	ТИП9	пи486021574587467	од24487757742966265	тест_сви_неодрађени/извор/bbb	50
854b56f7aa384ca1835853ad94bd7398	ТИП9	пи8962392102909907	од007027639471558378	тест_сви_неодрађени/извор/bbb	51
c9d517239f4a4cd0af8e3662495d9068	ТИП9	пи1547525046029885	од5997759307451279	тест_сви_неодрађени/извор/bbb	52
ed10a2bcb2b147aba3094aa3ffd37829	ТИП10	пи24551184593250586	од6207097198764653	тест_сви_неодрађени/извор/bbb	2
b04dc563d77942f48f2356f10a77cdd9	ТИП10	пи8618442253865691	од08541551411411585	тест_сви_неодрађени/извор/bbb	3
d21f8ef56540402397a39cb7acd6abb9	ТИП10	пи26080185915458176	од24802364262143373	тест_сви_неодрађени/извор/bbb	4
e28698eb123b422588ca0b2627a4bea9	ТИП10	пи4040641581398684	од8896017213233605	тест_сви_неодрађени/извор/bbb	5
749338edbd694ae5986ef391590a8119	ТИП10	пи02499517619988645	од2450854732138561	тест_сви_неодрађени/извор/bbb	6
4067e4a8efc646b08aee663e7c75fc19	ТИП10	пи569685994265354	од2764665390682718	тест_сви_неодрађени/извор/bbb	7
ec41adffcf5a438488af2d74003b5b89	ТИП10	пи3763478067581594	од5392299690526287	тест_сви_неодрађени/извор/bbb	8
ef59dc8e8b6246a0b7fa964b70a35089	ТИП10	пи02021561799170335	од2538116271176418	тест_сви_неодрађени/извор/bbb	9
3477b0c8661b4a7391b65c6bbfaf2119	ТИП10	пи9385412526367588	од9902266806147262	тест_сви_неодрађени/извор/bbb	10
21dba486bca94fec99dded698e176d69	ТИП10	пи4959994032812801	од42236081903007405	тест_сви_неодрађени/извор/bbb	11
db6c125d39c24257a86129abfd8099a9	ТИП10	пи3081111411820505	од46024012512094126	тест_сви_неодрађени/извор/bbb	12
f4817b4e9eaa45e5aac9d504a9e62779	ТИП10	пи11523263283466134	од6598168064712749	тест_сви_неодрађени/извор/bbb	13
da23b0d624884e2e98140ec10cc21bf9	ТИП10	пи9391185955831802	од6608751717567558	тест_сви_неодрађени/извор/bbb	14
025320f8ff2b4171b9107026f8b01a19	ТИП10	пи9792097347443502	од050641641016500816	тест_сви_неодрађени/извор/bbb	15
a043c6ca101543c9b21e1ea3e3fae0b9	ТИП10	пи9319100535779529	од12157231704597549	тест_сви_неодрађени/извор/bbb	16
adc542c7efd8456ebfe34c3200ee66e9	ТИП10	пи8753429765084235	од9186347884368882	тест_сви_неодрађени/извор/bbb	17
f2253095c57b469aae8d9de9065b3d89	ТИП10	пи3024089273661731	од484451758214414	тест_сви_неодрађени/извор/bbb	18
a22ae38813bf4797bdb4650a9c03a359	ТИП10	пи5337013367286719	од5850493229581886	тест_сви_неодрађени/извор/bbb	19
868a67f159cb43d198fec11a234a3a89	ТИП10	пи37056715650876093	од5461304928835599	тест_сви_неодрађени/извор/bbb	20
1289246ff6bd43019dcfe84f1a23fa39	ТИП10	пи7853695668689131	од9447138593111885	тест_сви_неодрађени/извор/bbb	21
d3abc13655ab40509eac15212bf4bda9	ТИП10	пи5789120475875178	од8979214548873701	тест_сви_неодрађени/извор/bbb	22
39e337584ea5425e8c015b0ece40b2e9	ТИП10	пи5572953118328715	од7738297878571204	тест_сви_неодрађени/извор/bbb	23
8d4868c27618419a98583296885ff2f9	ТИП10	пи7136878301317063	од5718491009760683	тест_сви_неодрађени/извор/bbb	24
4ef909fc52384081b322c8b91e6657e9	ТИП10	пи8654208661885685	од1183446106469419	тест_сви_неодрађени/извор/bbb	25
db7db443537b47c9beb1f44e7b258769	ТИП10	пи26821438873190373	од2530758076391204	тест_сви_неодрађени/извор/bbb	26
f8a4b4a376c44678a9795ee0e650c189	ТИП10	пи8931349109301829	од6999983401725032	тест_сви_неодрађени/извор/bbb	27
69f2160b6ab647408652dc620a519799	ТИП10	пи7187591219196193	од04930153140476268	тест_сви_неодрађени/извор/bbb	28
1e6c3100bf5247dd81c7303f4423c859	ТИП10	пи18812892069518794	од8867383180619598	тест_сви_неодрађени/извор/bbb	29
a6797c12699a4b0e96e9b96a5d7a1b19	ТИП10	пи34152500056872215	од13642863217634604	тест_сви_неодрађени/извор/bbb	30
b3961c4e9f594c71b0eb06fa4bf380c9	ТИП10	пи05399759039487284	од7053315564853709	тест_сви_неодрађени/извор/bbb	31
9f0eb74427b14add8e54de21d7288469	ТИП10	пи3812829302545979	од873550138771559	тест_сви_неодрађени/извор/bbb	32
ca9f2ac90492431f9c44a937cca7d1c9	ТИП10	пи493401345698823	од8921989686526144	тест_сви_неодрађени/извор/bbb	33
175a1c896be14fa5806beda6fa775049	ТИП10	пи565073838364118	од6803602754870767	тест_сви_неодрађени/извор/bbb	34
c81a0b071e9547bbaf608ae5a0e7a3f9	ТИП10	пи4815046912434783	од23469338330785827	тест_сви_неодрађени/извор/bbb	35
a21e6937da2c4376ab2c60fa40ed2d89	ТИП10	пи23097881538265164	од4481344739816635	тест_сви_неодрађени/извор/bbb	36
ae4efe71fb1147f993b0a08e9934caa9	ТИП10	пи510499899887534	од4323766824518105	тест_сви_неодрађени/извор/bbb	37
198b56f4a0bf4e50848bf1c57e84d769	ТИП10	пи4806854679721795	од6722542974403111	тест_сви_неодрађени/извор/bbb	38
e5e5f5ce089147dfa231bcb521e535b9	ТИП10	пи8578246375370657	од3910110726680086	тест_сви_неодрађени/извор/bbb	39
0bec6c516dba4899b851f090a94f45d9	ТИП10	пи5599764804438346	од48237491238689123	тест_сви_неодрађени/извор/bbb	40
caa5000c181d4172887b227c25f83089	ТИП10	пи06623966104022772	од2008580965026221	тест_сви_неодрађени/извор/bbb	41
bba1aacdb43a4c79a1b16cbc13766e69	ТИП10	пи19717947285860105	од5543197879325658	тест_сви_неодрађени/извор/bbb	42
c46f5f0c81c940d68108ed5a6aee99a9	ТИП10	пи6571073912568363	од6716371639000785	тест_сви_неодрађени/извор/bbb	43
3fc2fdd556174b69ae648b64d0db81c9	ТИП10	пи2857083555697516	од5595027368869001	тест_сви_неодрађени/извор/bbb	44
ff1090a58d604e6b955b615cc119eab9	ТИП10	пи5843570122251374	од22103192440123398	тест_сви_неодрађени/извор/bbb	45
aaa6169714704fdd8aba23a5fa280979	ТИП10	пи840215069931194	од8149449020885832	тест_сви_неодрађени/извор/bbb	46
b23471a2b950481a9911562bf63531b9	ТИП10	пи6413735948904793	од9483539480761936	тест_сви_неодрађени/извор/bbb	47
3c75ebcf97b541faa67170d922b777b9	ТИП10	пи41538346594545195	од1899498762570112	тест_сви_неодрађени/извор/bbb	48
822fba89c7b54015b8e3fde706aa2569	ТИП10	пи26599627890046373	од7096692006833328	тест_сви_неодрађени/извор/bbb	49
3f2eb7ec3b5045abafb6785e3d0a0649	ТИП10	пи9994066683024471	од34343034917880966	тест_сви_неодрађени/извор/bbb	50
854b56f7aa384ca1835853ad94bd7399	ТИП10	пи12728078041548985	од740863960901824	тест_сви_неодрађени/извор/bbb	51
c9d517239f4a4cd0af8e3662495d9069	ТИП10	пи685770756040483	од098096111684983	тест_сви_неодрађени/извор/bbb	52
